문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6629,Y02,2,연속 증감,진단검토,원가에 40% 이익을 붙여 정가를 정한 후 정가에서 20% 할인하여 팔았다. 원가 대비 이익률은?,12%,정가=원가×1.4. 판가=1.4×0.8=1.12×원가. 이익률=12%.,20%,Y02,40%-20%=20%로 단순 뺄셈한 오답.,32%,Y02,원가의 40%에서 20% 할인: 40%×0.8=32%로 계산한 오답.,28%,Y02,이익률=(정가-원가)/정가=0.4/1.4≈28.6%로 기준을 정가로 잡은 오답.,8%,Y02,40%×20%=8%로 두 비율을 곱한 오답.,
Q6897,Y02,2,계산,학습,원래 가격 7500원에서 20% 할인하면 할인된 가격은?,6000원,7500×0.8=6000원.,1500원,Y02,할인 금액(7500×0.2)을 답한 오답.,6500원,Y02,7500-500=6500으로 잘못 계산한 오답.,9000원,Y02,7500×1.2로 인상 가격을 계산한 오답.,7000원,Y02,7500×0.07을 빼서 계산한 오답.,
Q6898,Y02,2,계산,학습,어떤 수의 35%가 63이면 그 수는?,180,"x×0.35=63, x=63÷0.35=180.",22.05,Y02,63×0.35=22.05로 역으로 계산한 오답.,63,Y02,63을 그대로 답한 오답.,126,Y02,63×2=126으로 계산한 오답.,315,Y02,63÷0.2=315로 계산한 오답.,
Q6899,Y02,2,계산,학습,학생 수가 400명에서 15% 줄었다. 줄어든 후 학생 수는?,340명,400×(1-0.15)=400×0.85=340명.,60명,Y02,감소한 학생 수(400×0.15=60)를 답한 오답.,460명,Y02,15% 증가로 잘못 계산한 오답.,380명,Y02,400×0.95로 잘못 계산한 오답.,385명,Y02,400×0.85를 385로 잘못 계산한 오답.,
Q6900,Y02,2,계산,학습,원가 3600원에 25% 이익을 붙이면 정가는?,4500원,3600×1.25=4500원.,4100원,Y02,3600+500으로 잘못 계산한 오답.,900원,Y02,이익 금액(3600×0.25=900)만 답한 오답.,4320원,Y02,3600×1.2=4320으로 잘못 계산한 오답.,3600원,Y02,원가를 그대로 답한 오답.,
Q7292,Y02,2,백분율,학습,어떤 수의 40%가 56이면 그 수는?,140,x×0.4=56. x=56/0.4=140.,22.4,Y02,56×0.4=22.4로 나눗셈 대신 곱셈으로 계산함.,16,Y02,56-40=16으로 단순 뺄셈함.,96,Y02,56+40=96으로 단순 덧셈함.,224,Y02,56×4=224로 40%를 4로 잘못 처리함.,
Q7293,Y02,2,백분율,학습,원래 가격 6000원에서 15% 인상하면 인상된 가격은?,6900,6000×1.15=6000+900=6900원.,5100,Y02,인상 대신 할인으로 계산: 6000×0.85=5100원.,6090,Y02,15%를 1.5%로 잘못 계산: 6000×1.015=6090원.,6015,Y02,6000+15=6015로 퍼센트를 절댓값으로 혼동함.,7500,Y02,15%를 1500원으로 잘못 계산: 6000+1500=7500원.,
Q7294,Y02,2,백분율,학습,학생 수가 500명에서 20% 감소하면 학생 수는?,400,500×0.8=400명.,600,Y02,감소가 아닌 증가로 계산: 500×1.2=600명.,480,Y02,20명을 감소 (퍼센트 대신 절댓값으로 처리): 500-20=480명.,100,Y02,500×0.2=100만 계산하고 500에서 빼지 않음.,250,Y02,20% 감소를 절반으로 혼동하여 500/2=250명.,
Q7542,Y02,2,계산,학습,어떤 수의 45%가 27이면 그 수는?,60,27÷0.45 = 60이다.,12.15,Y02,27×0.45 = 12.15로 곱셈으로 계산했다. 나눗셈을 해야 한다.,45,Y02,어림으로 잘못 답했다. 27÷0.45 = 60이다.,6,Y02,27÷4.5로 소수점 오류가 생겼다. 27÷0.45 = 60이다.,30,Y02,27÷0.9로 잘못 계산했다. 45% = 0.45이므로 27÷0.45 = 60이다.,
Q7543,Y02,2,계산,학습,원래 가격 9000원에서 30% 인상하면 인상된 가격은?,11700원,9000×1.3 = 11700원이다.,2700원,Y02,인상분(9000×0.3 = 2700)만 구했다. 인상된 가격 = 9000+2700 = 11700원이다.,6300원,Y02,30% 감소로 잘못 계산했다. 인상이므로 9000×1.3 = 11700원이다.,12000원,Y02,잘못 계산했다. 9000×1.3 = 11700원이다.,9300원,Y02,9000+300으로 소수점 오류가 생겼다. 9000×0.3 = 2700이므로 9000+2700 = 11700원이다.,
Q7544,Y02,2,계산,학습,인구 1500명의 마을에서 여성이 55%일 때 남성의 수는?,675명,여성 = 1500×0.55 = 825명이고 남성 = 1500-825 = 675명이다.,825명,Y02,여성 수를 답했다. 남성 = 1500-825 = 675명이다.,750명,Y02,50%로 계산했다. 여성 55%이므로 남성 = 45% = 675명이다.,1500명,Y02,전체를 답했다. 남성 = 전체-여성 = 1500-825 = 675명이다.,45명,Y02,1500×0.03으로 잘못 계산했다. 남성 비율 = 45%이므로 1500×0.45 = 675명이다.,
Q7545,Y02,2,계산,학습,상품 가격이 6000원에서 7200원으로 올랐다. 인상률은?,20%,(7200-6000)/6000×100 = 1200/6000×100 = 20%이다.,1200%,Y02,증가분 1200 자체를 %로 혼동했다. 인상률 = (증가분÷원래 가격)×100 = 20%이다.,16.7%,Y02,6000/7200×100 = 83.3%로 분자와 분모를 바꿨다. (7200-6000)/6000×100 = 20%이다.,7200%,Y02,최종 가격을 %로 혼동했다. 인상률 = 증가분/원래 가격×100 = 20%이다.,12%,Y02,1200/10000으로 잘못 나눴다. 원래 가격 6000으로 나눠야 하므로 20%이다.,
Q7948,Y02,2,계산,학습,1200원짜리 물건을 35% 할인하면 판매 가격은?,780원,1200×(1-0.35) = 1200×0.65 = 780원이다.,420원,Y02,할인액 1200×0.35=420을 최종 가격으로 혼동했다. 1200-420=780원이다.,1620원,Y02,할인을 인상으로 계산해 1200×1.35=1620원으로 계산했다.,1165원,Y02,1200-35=1165로 퍼센트를 절댓값으로 혼동했다. 1200×0.65=780원이다.,840원,Y02,35% 대신 30%를 적용해 1200×0.7=840원으로 계산했다.,
Q7949,Y02,2,계산,학습,학급 전체 40명 중 여학생이 60%일 때 남학생 수는?,16명,남학생 = 40×(1-0.6) = 40×0.4 = 16명이다.,24명,Y02,여학생 40×0.6=24를 남학생으로 혼동했다. 남학생=40-24=16명이다.,40명,Y02,전체를 남학생으로 혼동했다. 남학생=40×0.4=16명이다.,20명,Y02,50%로 계산해 40÷2=20명으로 계산했다. 남학생 비율은 40%이다.,6명,Y02,40×0.6÷4=6으로 잘못 나눴다. 남학생=40×0.4=16명이다.,
Q7950,Y02,2,계산,학습,어떤 수의 80%가 48이면 그 수는?,60,어떤 수×0.8=48이므로 48÷0.8=60이다.,38.4,Y02,48×0.8=38.4로 곱셈을 적용했다. 나눗셈을 해야 하므로 48÷0.8=60이다.,80,Y02,어림으로 80으로 답했다. 어떤 수=48÷0.8=60이다.,6,Y02,소수점 오류로 48÷8=6으로 계산했다. 48÷0.8=60이다.,96,Y02,80%×(5/4)=60이 아닌 다른 방법으로 48×(100/80)를 잘못 계산했다. 48÷0.8=60이다.,
Q9191,Y02,2,계산,학습,어떤 수의 60%가 48이면 그 수는?,80,48/0.6=80.,28.8,Y02,48×0.6=28.8.,60,Y02,48+12=60.,96,Y02,48×2=96.,108,Y02,48+60=108.,
Q9192,Y02,2,계산,학습,25% 할인 후 20% 인상하면 원가 대비 변화율은?,-10%,0.75×1.2=0.9. -10%.,0%,Y02,할인·인상이 상쇄된다는 오해.,+5%,Y02,25-20=5% 계산.,+45%,Y02,합산.,-5%,Y02,계산 오류.,
Q9193,Y02,2,응용,학습,작년 회원 600명이 올해 15% 감소했을 때 올해 회원 수는?,510명,600×0.85=510.,540명,Y02,10% 감소.,90명,Y02,감소량만.,690명,Y02,증가로 혼동.,585명,Y02,600-15=585.,
Q9194,Y02,2,응용,학습,A반(30명)의 70%와 B반(40명)의 50%가 참여. 전체 참여율은?,약 58.6%,(21+20)/70≈58.6%.,60%,Y02,단순 평균.,70%,Y02,A반만.,50%,Y02,B반만.,120%,Y02,합산.,
