문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q5776,D02,2,합동 조건 판별,학습,"△ABC와 △DEF에서 ∠C = ∠F = 90°, AC = DF, BC = EF일 때 합동 조건은?",SAS,"AC=DF, ∠C=∠F=90°(끼인각), BC=EF → SAS",SSS,D02,세 변을 다 알아야 SSS인데 각 정보를 무시,ASA,D02,두 각과 끼인변 조건인 ASA와 혼동,RHA,D02,빗변이 주어지지 않았는데 직각삼각형 특수 조건으로 혼동,AAS,D02,끼인각이 아닌 경우로 잘못 판단,
Q5777,D02,2,합동 조건 적용,학습,"△ABC ≡ △PQR에서 ∠A = ∠P, AB = PQ일 때 ASA합동이 성립하려면 추가로 필요한 조건은?",∠B = ∠Q,"ASA: 두 각과 그 끼인변. ∠A=∠P, AB=PQ(끼인변)이면 다른 끝각 ∠B=∠Q 필요",AC = PR,D02,끼인변이 아닌 다른 변으로 SAS 조건과 혼동,BC = QR,D02,끼인변이 아닌 변으로 잘못 추가,∠C = ∠R,D02,AB의 반대쪽 각으로 ASA 설정 오류,AB = BC,D02,같은 삼각형 내부 변을 비교하는 오류,
Q5778,D02,2,합동 조건 판별,학습,"△ABC와 △DEF에서 AB = DE = 6, BC = EF = 8, AC = DF = 10이면 어떤 합동 조건인가?",SSS,"세 쌍의 변 AB=DE, BC=EF, AC=DF이 모두 같으므로 SSS",SAS,D02,세 변이 같은데 끼인각이 필요한 SAS로 혼동,ASA,D02,각 정보가 없는데 ASA로 잘못 판단,RHA,D02,직각삼각형 합동 조건과 혼동,합동 아님,D02,세 변이 모두 같음에도 합동이 아니라고 판단,
Q5779,D02,2,합동 조건 적용,학습,"△ABC와 △DEF에서 ∠A = ∠D = 50°, AB = DE = 7일 때 SAS합동이 되려면 추가로 필요한 조건은?",AC = DF,∠A가 AB와 AC 사이의 끼인각이므로 SAS를 위해 AC=DF 필요,BC = EF,D02,끼인변이 아닌 BC를 추가하면 SSA가 되어 합동 불확실,∠B = ∠E,D02,각을 추가하면 ASA 조건으로 혼동,∠C = ∠F,D02,다른 각을 추가하면 조건이 달라짐,AB = BC,D02,같은 삼각형 내부 변을 비교하는 오류,
Q5783,D02,2,합동 조건 판별,진단검토,"△ABC와 △DEF에서 BC = EF = 5, ∠B = ∠E = 40°, AC = DF = 8일 때 두 삼각형의 합동 여부는?",반드시 합동이라고 할 수 없다,∠B는 AB와 BC 사이의 각이며 AC와 BC 사이의 끼인각이 아님. SSA는 합동 조건이 아님,SAS 합동이다,D02,∠B가 BC와 AC의 끼인각이라고 착각 — 끼인각 개념 오류,ASA 합동이다,D02,두 각이 주어졌다고 착각하여 ASA로 오판,SSS 합동이다,D02,세 변이 주어졌다고 임의로 가정,RHA 합동이다,D02,직각삼각형 합동 조건과 혼동,
Q5963,D02,2,판단,학습,"△ABC와 △DEF에서 AB = DE = 6, BC = EF = 8, ∠A = ∠D = 50°일 때 두 삼각형이 반드시 합동인가?",반드시 합동이라고 할 수 없다,∠A는 변 AB와 AC 사이의 각으로 BC와의 끼인각이 아닙니다. AB·BC와 끼인각이 아닌 각이므로 SAS 조건 불충분. SSS도 아닙니다.,SAS 합동이다,D02,SAS는 두 변과 그 끼인각이 같아야 합니다. ∠A는 AB와 AC 사이의 각이므로 AB와 BC의 끼인각이 아닙니다.,SSS 합동이다,D02,SSS는 세 변이 모두 같아야 합니다. 두 변만 주어졌으므로 SSS 조건이 부족합니다.,ASA 합동이다,D02,ASA는 한 변과 양 끝각이 같아야 합니다. 여기서는 두 변과 각이 주어졌으나 끼인각 조건을 충족하지 않습니다.,반드시 합동이다,D02,끼인각 조건이 충족되지 않으면 두 삼각형이 다를 수 있습니다.,
Q5964,D02,2,판단,학습,"△ABC와 △DEF에서 ∠B = ∠E = 70°, BC = EF = 5, ∠C = ∠F = 50°이면 합동 조건은?",ASA,"BC는 ∠B와 ∠C 사이의 변입니다. ∠B=∠E, BC=EF, ∠C=∠F이므로 ASA 합동입니다.",SAS,D02,SAS는 두 변과 끼인각이 같아야 합니다. 여기서는 한 변과 양 끝각이 같으므로 ASA입니다.,SSS,D02,SSS는 세 변이 모두 같아야 합니다. 변은 하나만 주어졌으므로 SSS 조건 불충분입니다.,합동이 아니다,D02,"∠B, BC, ∠C가 같으면 BC의 양 끝각이 같으므로 ASA 합동입니다.",조건 불충분,D02,BC가 ∠B와 ∠C 사이의 변이므로 ASA 합동 조건을 충족합니다.,
Q5965,D02,2,판단,학습,정삼각형 △ABC와 정삼각형 △DEF에서 AB = DE이면 두 삼각형의 합동 조건은?,SSS,"정삼각형은 세 변이 모두 같습니다. AB=DE이면 BC=EF=AB=DE, CA=FD=AB=DE. 세 변 모두 같으므로 SSS.",SAS,D02,SAS로도 설명할 수 있지만 가장 직접적인 조건은 SSS입니다. 세 변이 모두 같다는 것이 핵심입니다.,ASA,D02,ASA로도 설명할 수 있지만 정삼각형에서 한 변이 같으면 세 변이 모두 같으므로 SSS가 가장 적합합니다.,합동이 아니다,D02,정삼각형에서 한 변이 같으면 세 변이 모두 같으므로 합동입니다.,닮음이다,D02,같은 크기의 정삼각형은 닮음일 뿐만 아니라 합동입니다. SSS 합동이 성립합니다.,
Q5966,D02,2,판단,학습,"△ABC와 △DEF에서 ∠A = ∠D = 60°, AB = DE = 7, ∠B = ∠E = 50°이면 합동 조건은?",ASA,"AB는 ∠A와 ∠B 사이의 변입니다. ∠A=∠D, AB=DE, ∠B=∠E이므로 ASA 합동입니다.",SAS,D02,SAS는 두 변과 그 끼인각이 같아야 합니다. 여기서는 한 변과 그 양 끝각이 같으므로 ASA입니다.,SSS,D02,SSS는 세 변이 모두 같아야 합니다. 변은 하나만 주어졌으므로 조건 불충분입니다.,합동 불가,D02,"∠A, AB, ∠B가 같으면 AB의 양 끝각이 같으므로 ASA 합동이 성립합니다.",AAS,D02,"표준 합동 조건은 SSS, SAS, ASA입니다. 여기서는 한 변과 양 끝각이므로 ASA입니다.",
Q7058,D02,2,판단,학습,△ABC와 △DEF에서 ∠A=∠D이고 AB=DE이다. SAS 합동이 성립하려면 추가로 필요한 조건은?,AC=DF,"SAS: 두 변과 끼인각. ∠A가 끼인각이면 AB, AC가 두 변. AB=DE이므로 AC=DF가 추가로 필요.",BC=EF,D02,"BC는 ∠A의 끼인 변이 아닙니다. ∠A가 끼인각이면 AB, AC가 두 변이므로 AC=DF가 필요합니다.",∠B=∠E,D02,각을 추가해도 ASA가 되지 않습니다. SAS를 위해 변 AC=DF가 필요합니다.,∠C=∠F,D02,"∠C는 SAS 조건에서 필요하지 않습니다. 두 변 AB, AC와 끼인각 ∠A를 맞춰야 합니다.",∠A=∠D만으로 충분,D02,각 하나만으로는 합동을 증명할 수 없습니다. 추가로 AC=DF가 필요합니다.,
Q7059,D02,2,판단,학습,한 변의 길이가 같은 두 정삼각형의 합동 조건은?,SSS,정삼각형은 세 변이 모두 같습니다. 한 변이 같으면 세 변이 모두 같으므로 SSS 합동.,SAS,D02,SAS로도 설명할 수 있으나 가장 직접적인 조건은 SSS입니다. 세 변이 모두 같다는 것이 핵심입니다.,ASA,D02,ASA도 성립할 수 있으나 세 변이 같음이 확실하므로 SSS가 가장 적합합니다.,합동이 아니다,D02,정삼각형에서 한 변이 같으면 세 변이 모두 같으므로 합동입니다.,닮음만 성립,D02,같은 크기의 정삼각형은 닮음일 뿐만 아니라 합동입니다. SSS 합동.,
Q7060,D02,2,판단,학습,세 각이 각각 같은 두 삼각형은 반드시 합동인가?,합동이 아닐 수 있다,세 각이 같으면 닮음(AAA)이지만 크기가 다를 수 있으므로 합동이 아닐 수 있다.,SSS 합동,D02,SSS는 세 변이 같아야 합니다. 세 각이 같아도 크기가 다를 수 있으므로 합동이 아닐 수 있습니다.,SAS 합동,D02,SAS는 두 변과 끼인각이 같아야 합니다. 세 각만 같으면 닮음이지 합동이 아닙니다.,ASA 합동,D02,ASA는 한 변과 양 끝각이 같아야 합니다. 세 각만 같으면 합동 조건이 충족되지 않습니다.,항상 합동,D02,같은 각을 가지는 다른 크기의 삼각형이 존재할 수 있습니다. 세 각만 같으면 닮음입니다.,
Q7061,D02,2,판단,학습,"∠A=∠D=60°, ∠B=∠E=50°이고 AB=DE=5이면 △ABC와 △DEF의 합동 조건은?",ASA,"AB는 ∠A와 ∠B의 끼인 변. ∠A=∠D, AB=DE, ∠B=∠E이므로 ASA 합동.",SSS,D02,SSS는 세 변이 모두 같아야 합니다. 변은 하나만 주어졌으므로 조건이 부족합니다.,SAS,D02,SAS는 두 변과 끼인각이 같아야 합니다. 여기서는 한 변과 양 끝각이므로 ASA입니다.,AAA,D02,세 각이 같아도 크기가 다를 수 있으므로 합동 조건이 아닙니다. 변 조건도 필요합니다.,합동 조건 불충분,D02,"∠A=∠D, AB=DE, ∠B=∠E이면 ASA 합동 조건이 충족됩니다.",
