문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q2472,I01,2,계산,학습,수직선에서 -3과 -10 사이의 거리는?,7,|-3-(-10)| = |-3+10| = |7| = 7이다.,13,I01,|-3|+|-10|=3+10=13으로 계산함.,-7,I01,-3-(-10)을 부호 포함하여 -7로 답함.,3,I01,|-3|만 계산하여 3으로 답함.,10,I01,|-10|=10을 그대로 거리로 씀.,number-line
Q2475,I01,2,개념,학습,-3과 -7의 대소 비교로 옳은 것은?,-7 < -3,수직선에서 -7은 -3보다 왼쪽에 있으므로 -7 < -3이다.,-3 < -7,I01,절댓값이 클수록 더 작다는 규칙을 반대로 이해하여 -3이 더 작다고 혼동함.,-3 = -7,I01,절댓값만 다르고 음수이므로 같다고 혼동함.,-7 > 0,I01,음수와 양수의 크기 관계를 혼동함.,-3 > 0 > -7,I01,-7<0은 맞지만 -3>0은 틀린 표현임.,number-line
Q3257,I01,2,계산,학습,-4 < x ≤ 3인 정수 x 중 음수인 것을 모두 더하면?,-6,"해당 음수: -3, -2, -1. 합 = -3+(-2)+(-1) = -6.",-10,I01,-4를 경계에 포함하여 -4+(-3)+(-2)+(-1) = -10으로 계산함.,-3,I01,가장 큰 음수 -3만 답으로 반환함.,6,I01,음수 부호를 무시하고 절댓값 합 1+2+3 = 6으로 계산함.,0,I01,음수를 더하면 서로 상쇄되어 0이라고 오해함.,
Q3259,I01,2,계산,학습,"수직선에서 -5에서 출발하여 오른쪽으로 3칸, 다시 왼쪽으로 7칸 이동하면 나타나는 수는?",-9,-5 + 3 - 7 = -9.,-1,I01,이동 방향을 반대로 하여 -5 - 3 + 7 = -1로 계산함.,5,I01,두 이동 모두 오른쪽으로 계산하여 -5+3+7 = 5로 계산함.,-15,I01,두 이동 모두 왼쪽으로 계산하여 -5-3-7 = -15로 계산함.,-5,I01,이동 없이 출발점 -5를 그대로 답으로 냄.,
Q3260,I01,2,응용,학습,다음 다섯 곳 중 해발 고도가 가장 낮은 곳은? ① 50m ② -10m ③ -25m ④ 30m ⑤ -5m,-25m,가장 낮은 곳은 수가 가장 작은 -25m.,50m,I01,가장 높은 곳을 가장 낮은 곳으로 혼동함.,-10m,I01,절댓값이 두 번째로 큰 음수를 최솟값으로 오해함.,-5m,I01,절댓값이 가장 작은 음수가 가장 낮다고 혼동함.,30m,I01,양수 중 가장 작은 것을 전체 최솟값으로 오해함.,
Q3261,I01,2,계산,학습,-3 이상 4 미만인 정수를 모두 더하면?,0,"정수: -3, -2, -1, 0, 1, 2, 3. 합 = (-3+3)+(-2+2)+(-1+1)+0 = 0.",-6,I01,음수만 더하여 -3+(-2)+(-1) = -6으로 계산함.,6,I01,양수만 더하여 1+2+3 = 6으로 계산함.,4,I01,4를 범위에 포함하여 -3+...+3+4 = 4로 계산함.,-3,I01,하한 경계값 -3만 답으로 반환하는 실수.,
Q4048,I01,2,개념,학습,"다음 수를 절댓값이 큰 순서로 나열할 때 두 번째에 오는 수는? -7, 3, -5, 0, 4",-5,"절댓값: 7, 3, 5, 0, 4 → 7>5>4>3>0. 두 번째는 절댓값 5인 -5.",4,I01,양수 중 큰 것 4를 두 번째로 착각한다.,-7,I01,절댓값이 가장 큰 것을 두 번째로 잘못 헤아린다.,3,I01,정수 순서와 절댓값 순서를 혼동한다.,0,I01,절댓값 순서를 거꾸로 읽어 0을 두 번째로 답한다.,
Q4050,I01,2,계산,학습,수직선에서 -3에서 오른쪽으로 n칸 이동해 양수가 되려면 정수 n의 최솟값은?,4,-3+n > 0 → n > 3. 정수 최솟값: n=4.,3,I01,n > 3에서 경계값 3을 포함해 n=3으로 답한다.,1,I01,임의의 양수면 된다고 착각해 n=1을 답한다.,0,I01,n > 3에서 n=0이 가능하다고 착각한다.,-3,I01,출발점 -3을 n으로 혼동한다.,number-line
Q4051,I01,2,개념,학습,-a > 0일 때 a의 부호로 옳은 것은?,a < 0,-a > 0이면 a < 0. 음수의 반대수는 양수이다.,a > 0,I01,-a > 0에서 부호를 그대로 읽어 a > 0으로 착각한다.,a = 0,I01,-a > 0이면 a=0이 가능하다고 착각한다.,a ≥ 0,I01,a=0 포함 여부를 잘못 판단한다.,알 수 없다,I01,-a의 부호만으로는 a를 알 수 없다고 착각한다.,
Q4053,I01,2,계산,학습,-3 이상 5 미만인 정수 중 절댓값이 3 이하인 것을 모두 더하면?,0,"범위 내 정수: -3,-2,-1,0,1,2,3,4. 절댓값 ≤ 3인 것: -3,-2,-1,0,1,2,3. 합=-3+(-2)+(-1)+0+1+2+3=0.",4,I01,4도 포함해 0+4=4를 답한다.,-3,I01,음수만 합산한다.,6,I01,양수만 합산한다.,1,I01,계산 실수로 1을 답한다.,
Q4054,I01,2,계산,학습,"수직선에서 점 A는 -8을, 점 B는 -8보다 11 큰 수를 나타낸다. A와 B 사이에 있는 정수의 개수는?",10,"B=-8+11=3. A(-8)와 B(3) 사이 정수(A, B 제외): -7,-6,...,2. 개수=2-(-7)+1=10.",11,I01,거리 11을 개수로 착각한다.,9,I01,한쪽 경계를 포함하거나 제외 실수로 9를 답한다.,12,I01,"A, B를 포함해 12를 답한다.",8,I01,음수 정수만 세어 8을 답한다.,number-line
Q4846,I01,2,수직선,학습,수직선에서 -3과 7 사이(양 끝 제외)의 정수 중 음수인 것의 합은?,-3,"-3과 7 사이의 정수(양 끝 제외): -2, -1, 0, 1, 2, 3, 4, 5, 6. 이 중 음수는 -2, -1이므로 합 = -2+(-1) = -3.",-6,I01,경계 -3을 포함하여 -3+(-2)+(-1) = -6으로 잘못 계산함,-2,I01,음수 중 -1만 빼거나 한 수만 선택하여 잘못 구함,-1,I01,음수 두 개 중 하나만 선택하여 합을 구함,3,I01,부호를 잃어버려 2+1=3으로 양수로 씀,
Q4847,I01,2,수직선,학습,-5 < a ≤ 1이고 a가 홀수인 정수 a의 개수는?,3,"범위 내 정수: -4, -3, -2, -1, 0, 1. 이 중 홀수: -3, -1, 1로 3개.",4,I01,"-5를 범위에 포함하여 -5, -3, -1, 1로 4개라고 착각함",2,I01,-3과 1만 홀수로 보거나 -1을 홀수로 인식하지 못함,5,I01,홀수 조건을 무시하고 범위 내 모든 정수의 개수를 셈,1,I01,양의 홀수 1만 고려함,
Q4848,I01,2,수직선,학습,수직선에서 점 P(-3)와 점 Q(-9)의 중점 M이 나타내는 수는?,-6,중점 M = (-3+(-9))/2 = -12/2 = -6.,-12,I01,2로 나누지 않고 두 수를 더한 -12를 그대로 씀,6,I01,결과의 부호를 잃어버려 양수 6으로 씀,-3,I01,두 점 중 더 큰 수 -3을 중점이라고 착각함,3,I01,두 점 차이의 절반인 (-3-(-9))/2 = 3을 중점으로 오해함,
Q4852,I01,2,수직선,학습,-5 < x < 4를 만족하는 정수 중 짝수인 것의 합은?,-4,"범위 내 정수: -4, -3, -2, -1, 0, 1, 2, 3. 짝수: -4, -2, 0, 2. 합: -4+(-2)+0+2 = -4.",-6,I01,짝수 2를 범위 밖이라고 착각하여 -4+(-2)+0=-6으로 계산함,0,I01,-2+2=0만 상쇄되어 0이라고 생각하고 -4를 빠뜨림,2,I01,양수 짝수만 고려하여 2를 답으로 씀,-8,I01,0을 짝수로 인식하지 않아 -4+(-2)+2=-4를 잘못 계산함,
