문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q5798,D04,2,계산,학습,"평행사변형 ABCD에서 두 대각선 AC와 BD의 교점을 O라 할 때, BD=20이면 BO의 길이는?",10,평행사변형에서 두 대각선은 서로를 이등분하므로 BO=BD/2=10입니다.,20,D04,BD 전체를 BO라고 착각했습니다.,5,D04,BD/4=5로 잘못 계산했습니다.,40,D04,BD×2=40으로 잘못 계산했습니다.,15,D04,대각선이 이등분이 아닌 다른 비로 나눠진다고 착각했습니다.,
Q5799,D04,2,계산,학습,마름모 ABCD에서 두 대각선의 길이가 각각 10과 24이다. 한 변의 길이는?,13,"마름모의 대각선은 서로를 수직이등분합니다. 각 절반 5, 12로 피타고라스 정리: √(5²+12²)=13입니다.",12,D04,긴 대각선의 절반을 한 변으로 착각했습니다.,17,D04,(10+24)/2=17로 평균을 한 변으로 계산했습니다.,26,D04,긴 대각선 24에 2를 더하여 잘못 계산했습니다.,5,D04,짧은 대각선의 절반을 한 변으로 착각했습니다.,
Q5800,D04,2,계산,학습,"평행사변형 ABCD에서 ∠A : ∠D = 1 : 4일 때, ∠A의 크기는?",36°,평행사변형에서 ∠A+∠D=180°. ∠A=180×1/(1+4)=36°입니다.,45°,D04,180/4=45로 비를 무시하고 계산했습니다.,40°,D05,계산 실수로 40°를 도출했습니다.,30°,D04,180÷6=30으로 잘못 나눴습니다.,72°,D04,대각의 합인 360°의 1/5=72로 잘못 계산했습니다.,
Q5801,D04,2,계산,학습,정사각형 ABCD에서 대각선 AC=6√2이다. 정사각형의 한 변의 길이는?,6,정사각형에서 대각선=한변×√2이므로 한변=6√2÷√2=6입니다.,6√2,D04,대각선의 길이를 한 변으로 착각했습니다.,3,D04,6√2/2=3으로 √2를 무시하고 계산했습니다.,12,D04,6√2×√2=12로 잘못 계산했습니다.,3√2,D04,대각선을 2로만 나누어 6√2/2=3√2로 계산했습니다.,
Q5805,D04,2,개념,진단검토,다음 중 일반 평행사변형의 성질이 아닌 것은?,두 대각선의 길이가 같다,두 대각선의 길이가 같은 것은 직사각형(또는 정사각형)의 성질이며 일반 평행사변형에는 해당되지 않습니다.,두 쌍의 대변의 길이가 같다,D04,평행사변형에서 대변의 길이가 같음을 몰라 이 명제를 거짓으로 착각했습니다.,두 쌍의 대각의 크기가 같다,D04,평행사변형에서 대각의 크기가 같음을 몰라 이 명제를 거짓으로 착각했습니다.,두 대각선이 서로를 이등분한다,D04,평행사변형의 대각선 이등분 성질을 몰라 이 명제를 거짓으로 착각했습니다.,이웃하는 두 각의 합이 180°이다,D04,이웃하는 각의 합이 180°임을 몰라 이 명제를 거짓으로 착각했습니다.,
Q6676,D04,2,계산,학습,마름모 ABCD에서 ∠A=100°이면 이웃하는 ∠B의 크기는?,80°,마름모에서 이웃하는 두 각의 합=180°. ∠B=180°-100°=80°.,100°,D04,이웃하는 각도 대각처럼 같다고 착각하여 ∠B=∠A=100°로 답한 오답.,90°,D04,직사각형의 내각으로 혼동하여 90°로 답한 오답.,260°,D04,360°-100°=260°를 ∠B로 혼동한 오답.,40°,D04,잘못된 계산으로 40°를 도출한 오답.,
Q6677,D04,2,계산,학습,평행사변형 ABCD에서 두 대각선 AC와 BD가 점 O에서 교차한다. AC=16이면 AO의 길이는?,8,평행사변형의 두 대각선은 서로를 이등분하므로 AO=AC/2=8.,16,D04,AO=AC로 착각하여 이등분 성질을 적용하지 않은 오답.,4,D04,AC를 4등분한 값 4를 AO로 착각한 오답.,32,D04,AO=AC×2=32로 잘못 계산한 오답.,12,D04,AC×(3/4)=12로 잘못 계산한 오답.,
Q6678,D04,2,계산,학습,평행사변형 ABCD에서 ∠A:∠B=2:7이면 ∠A의 크기는?,40°,∠A+∠B=180°(이웃하는 각). ∠A=180°×2/(2+7)=40°.,20°,D04,180°÷9=20°를 ∠A로 혼동한 오답.,140°,D04,∠B=180°×7/9=140°를 ∠A로 혼동한 오답.,72°,D04,180°×2/(2+3)=72°로 분모를 잘못 계산한 오답.,90°,D04,∠A=90°로 직사각형을 가정한 오답.,
Q6679,D04,2,계산,학습,"직사각형 ABCD에서 AB=6, 대각선 AC=10이면 BC의 길이는?",8,피타고라스 정리: BC=√(AC²-AB²)=√(100-36)=√64=8.,4,D04,BC=AC-AB=10-6=4로 뺄셈을 적용한 오답.,16,D04,BC=AC+AB=10+6=16으로 덧셈을 적용한 오답.,√136,G05,AC²+AB²=100+36=136으로 피타고라스를 잘못 더하기 적용한 오답.,60,G05,BC=AB×AC=6×10=60으로 곱셈을 적용한 오답.,
Q7078,D04,2,계산,학습,"평행사변형 ABCD에서 ∠A:∠B=3:2일 때, ∠B의 크기는?",72°,이웃하는 각의 합=180°. ∠B=180×2÷(3+2)=72°.,108°,D04,∠A=180×3/5=108°를 ∠B로 착각했습니다.,90°,D04,직사각형으로 착각하여 90°로 답했습니다.,60°,D04,180÷3=60으로 비를 무시하고 계산했습니다.,36°,D04,180÷5=36을 ∠B로 답했습니다.,
Q7079,D04,2,계산,학습,마름모 ABCD에서 두 대각선의 길이가 각각 12와 16이다. 한 변의 길이는?,10,"두 대각선은 수직이등분되므로 반쪽은 6, 8. 한 변=√(6²+8²)=√100=10.",14,D04,(12+16)÷2=14로 두 대각선의 평균을 변으로 착각했습니다.,8,D04,긴 대각선의 절반 8을 변으로 착각했습니다.,20,G05,"대각선 전체 값 12, 16을 사용해 √(12²+16²)=20으로 계산했습니다.",6,D04,짧은 대각선의 절반 6을 변으로 착각했습니다.,
Q7080,D04,2,계산,학습,"직사각형 ABCD에서 대각선의 교점을 O라 하고 ∠AOB=100°일 때, ∠OBC의 크기는?",50°,직사각형에서 OA=OB이므로 △OAB는 이등변삼각형. ∠OAB=∠OBA=(180-100)÷2=40°. ∠OBC=∠ABC-∠OBA=90-40=50°.,40°,D04,∠OBA=40°를 그대로 ∠OBC로 착각했습니다.,100°,D04,∠AOB=100°를 ∠OBC로 혼동했습니다.,45°,D04,직사각형 내각을 이용해 임의로 45°로 답했습니다.,80°,D04,100÷2-10=40으로 잘못 처리하여 80°를 답했습니다.,
Q7081,D04,2,계산,학습,"평행사변형 ABCD에서 두 대각선의 교점을 O라 하고 OA=7, OB=5일 때, BD의 길이는?",10,평행사변형의 두 대각선은 서로를 이등분하므로 OD=OB=5. BD=OB+OD=10.,5,D04,OB를 BD로 착각하여 5로 답했습니다.,7,D04,OA를 BD로 착각했습니다.,14,D04,OA×2=14로 AC의 길이를 BD로 혼동했습니다.,12,D04,OA+OB=12로 서로 다른 대각선을 더했습니다.,
Q7362,D04,2,계산,학습,"평행사변형 ABCD에서 두 대각선 AC=14, BD=10이다. 교점 O에 대해 AO+BO의 값은?",12,"AO=AC/2=7, BO=BD/2=5. AO+BO=12",24,D04,"AO=AC=14, BO=BD=10으로 이등분 없이 더한 오답이다.",7,D04,AO=7만 답한 오답이다.,5,D04,BO=5만 답한 오답이다.,14,D04,AO+BO=AC=14로 혼동한 오답이다.,
Q7363,D04,2,계산,학습,"마름모 ABCD에서 대각선 AC=8, BD=6이다. 마름모의 한 변의 길이는?",5,"두 대각선이 수직이등분하므로 교점 O에서 OA=4, OB=3. 한 변 AB=√(4²+3²)=√25=5",7,D04,AB=OA+OB=4+3=7로 더한 오답이다.,10,D04,AB=AC/2+BD... 아닌 AC와 BD를 직접 사용한 오답이다.,√50,G05,AB=√(4²+4²)=√32나 다른 잘못된 방법으로 √50을 계산한 오답이다.,4,D04,OA=4를 한 변으로 착각한 오답이다.,
Q7364,D04,2,계산,학습,직사각형 ABCD에서 두 대각선이 점 O에서 교차한다. AC=10이면 BO의 길이는?,5,직사각형의 대각선은 길이가 같고 서로를 이등분하므로 BD=10. BO=5,10,D04,BO=BD=10으로 이등분을 적용하지 않은 오답이다.,20,D04,BO=AC+BD=20으로 잘못 계산한 오답이다.,2.5,D04,BO=AC/4=2.5로 4등분으로 잘못 계산한 오답이다.,√50,G05,잘못된 피타고라스 적용으로 √50을 구한 오답이다.,
Q7365,D04,2,계산,학습,평행사변형 ABCD에서 ∠A : ∠B = 2 : 1일 때 ∠A의 크기는?,120°,이웃한 두 각의 합=180°이므로 ∠A=180°×(2/3)=120°,60°,D04,∠B=60°를 ∠A로 착각한 오답이다.,90°,D04,비율 관계 없이 ∠A=90°로 직사각형처럼 착각한 오답이다.,240°,D01,360°×(2/3)=240°로 전체를 360°로 잘못 적용한 오답이다.,100°,D01,180°를 비율로 정확히 계산하지 않은 오답이다.,
