문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6458,D11,2,계산,학습,"직선 y = 2x + 1을 x축 방향으로 3, y축 방향으로 b만큼 평행이동하면 y = 2x - 1이 된다. b의 값은?",4,x를 (x-3)으로 치환: y = 2(x-3)+1+b = 2x-5+b. -5+b=-1이므로 b=4이다.,-4,D11,b를 -1-(-5)=-4로 부호를 잘못 계산한 오답이다.,2,D11,이동량 3에서 x의 계수를 나눈 오답이다.,-6,D11,b = -1-(-3·2) = -1+6-... 계산 혼동의 오답이다.,6,D11,-6의 부호를 반대로 한 오답이다.,
Q6459,D11,2,계산,학습,"원 x²+y²=16을 x축 방향으로 2, y축 방향으로 -5만큼 평행이동한 원의 중심과 반지름은?","중심 (2, -5), 반지름 4","원의 중심 (0,0)이 (2,-5)로 이동. 반지름은 √16=4로 변하지 않는다.","중심 (-2, 5), 반지름 4",D11,이동 방향 부호를 반대로 한 오답이다.,"중심 (2, -5), 반지름 2",D11,반지름을 √4=2로 잘못 계산한 오답이다.,"중심 (2, -5), 반지름 8",D11,반지름을 16/2=8로 잘못 계산한 오답이다.,"중심 (-2, 5), 반지름 16",D11,이동 방향과 반지름 모두 잘못 계산한 오답이다.,
Q6460,D11,2,계산,학습,"포물선 y = (x-1)²+3을 x축 방향으로 2, y축 방향으로 -4만큼 평행이동한 식은?",y = (x-3)²-1,"x를 (x-2), y를 (y+4)로 치환: y+4=(x-2-1)²+3 → y=(x-3)²-1이다.",y = (x+1)²+7,D11,이동 방향 부호를 반대로 한 오답이다.,y = (x-3)²+7,D11,y축 이동을 반대로 해 3+4=7로 계산한 오답이다.,y = (x+1)²-1,D11,x축 이동 방향을 반대로 한 오답이다.,y = (x-3)²+3,D11,y축 이동을 적용하지 않은 오답이다.,
Q6464,D11,2,계산,진단검토,직선 y=-2x+k를 x축 방향으로 3만큼 평행이동하면 y=-2x+1이 된다. k의 값은?,-5,x를 (x-3)으로 치환: y=-2(x-3)+k=-2x+6+k. 6+k=1이므로 k=-5.,7,D11,x를 (x+3)으로 치환해 -2(-3)+k=k-6이 아닌 k+6=1로 계산한 오개념이다.,-2,D11,y=-2x+k+3으로 y절편에 3을 더해 k+3=1 → k=-2로 계산한 오개념이다.,1,D11,이동 후 y절편 1을 k로 혼동한 오개념이다.,-8,D11,6+k=1 대신 k-3·(-2)=1 → k-6=1 → k=-5가 아닌 k=7로 부호 착오한 오개념이다.,
Q6747,D11,2,계산,학습,"원 (x-1)²+(y+2)²=9를 x축 방향으로 3, y축 방향으로 -1만큼 평행이동한 원의 중심은?","(4, -3)","중심 (1,-2)를 이동: (1+3, -2-1)=(4,-3).","(4, -1)",D11,y축 방향 이동을 적용하지 않았습니다.,"(-2, -3)",D11,x축 이동 방향을 반대로 적용했습니다.,"(1, -3)",D11,x축 방향 이동을 적용하지 않았습니다.,"(-2, -1)",D11,두 방향 모두 반대로 적용했습니다.,
Q6748,D11,2,계산,학습,"포물선 y=(x-2)²+3을 x축 방향으로 -3, y축 방향으로 2만큼 평행이동하면?",y=(x+1)²+5,"꼭짓점 (2,3)→(2-3, 3+2)=(-1,5) → y=(x+1)²+5.",y=(x-5)²+5,D11,x축 이동 방향을 반대로 적용했습니다.,y=(x+1)²+1,D11,y축 이동 방향을 반대로 적용했습니다.,y=(x-5)²+1,D11,두 방향 모두 반대로 적용했습니다.,y=(x+1)²+3,D11,y축 이동을 적용하지 않았습니다.,
Q6749,D11,2,계산,학습,직선 y=5x+k를 x축 방향으로 2만큼 평행이동하면 y=5x-3이 된다. k의 값은?,7,"y=5(x-2)+k=5x-10+k, -10+k=-3 → k=7.",-13,D11,-3-10=-13으로 잘못 계산했습니다.,-3,D11,이동 후 상수항을 k로 착각했습니다.,3,D11,절댓값만 취했습니다.,11,D11,x이동만 고려해 -6+k=-3 → k=7 대신 k=11로 잘못 계산했습니다.,
Q6750,D11,2,계산,학습,"점 A(a, b)를 이동 벡터 (2, -4)로 평행이동하면 점 B(3, -1)이 된다. a+b의 값은?",4,"a+2=3 → a=1, b-4=-1 → b=3, a+b=4.",2,D11,a만 구하거나 b를 잘못 계산했습니다.,0,D11,"(a,b)=(3+2,-1-4)=(5,-5)로 이동 방향을 반대로 적용했습니다.",7,D11,B의 좌표합 3+4=7로 잘못 계산했습니다.,-2,D11,이동 벡터를 그대로 더하는 오류를 범했습니다.,
Q7139,D11,2,계산,학습,"원 (x-1)²+(y+2)²=9를 x축 방향으로 3, y축 방향으로 -1만큼 평행이동한 원의 중심은?","(4, -3)","중심 (1,-2)에서 x+3=4, y-1=-3. 중심 (4,-3).","(-2, -3)",D11,x이동 방향을 반대로 적용한 오답이다.,"(4, -1)",D11,y이동을 적용하지 않은 오답이다.,"(-2, -1)",D11,두 방향 이동 부호를 반대로 적용한 오답이다.,"(1, -2)",D11,이동을 적용하지 않은 오답이다.,
Q7140,D11,2,계산,학습,"포물선 y=x²+4x+3의 꼭짓점을 x축 방향으로 2, y축 방향으로 -5 이동한 점의 좌표는?","(0, -6)","y=(x+2)²-1이므로 꼭짓점=(-2,-1). 이동 후: (-2+2, -1-5)=(0,-6).","(0, -4)",D11,y이동 부호를 반대로 적용한 오답이다.,"(-4, -6)",D11,x이동 부호를 반대로 적용한 오답이다.,"(-4, -4)",D11,두 방향 모두 부호를 반대로 적용한 오답이다.,"(0, -1)",D11,y이동을 적용하지 않은 오답이다.,
Q7141,D11,2,계산,학습,"점 A(3, -4)를 이동 벡터 (-2, 5)로 평행이동한 점 B의 좌표는?","(1, 1)","x: 3+(-2)=1, y: -4+5=1.","(5, -9)",D11,이동 벡터의 부호를 반대로 적용한 오답이다.,"(1, -9)",D11,y방향 이동 부호를 반대로 적용한 오답이다.,"(5, 1)",D11,x방향 이동 부호를 반대로 적용한 오답이다.,"(3, -4)",D11,이동을 적용하지 않은 오답이다.,
Q7142,D11,2,계산,학습,직선 y=4x+a를 x축 방향으로 -2만큼 이동하면 y=4x+b가 된다. b-a의 값은?,8,x→x+2 대입: y=4(x+2)+a=4x+a+8. b=a+8이므로 b-a=8.,-8,D11,이동 방향 부호를 반대로 계산한 오답이다.,2,D11,이동량을 그대로 쓴 오답이다.,-2,D11,이동량의 부호만 쓴 오답이다.,4,D11,기울기를 이용한 오답이다.,
