문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q2380,H02,2,계산,학습,"f(x) = 3x - 2 일 때, f(a) - f(a-1) 의 값은?",3,"f(a)=3a-2, f(a-1)=3(a-1)-2=3a-5, f(a)-f(a-1)=(3a-2)-(3a-5)=3",-1,H02,f(a-1)=3a-1로 상수항 처리 실수해 (3a-2)-(3a-1)=-1,1,H02,f(a)-f(a-1)=f(1)=3-2=1로 잘못 계산,6a-7,H02,빼기 대신 더하기 계산해 (3a-2)+(3a-5)=6a-7,3a-7,H02,a항끼리 소거하지 않고 상수항만 빼서 3a-2-5=3a-7,
Q2381,H02,2,계산,학습,"f(1/x) = x + 2 일 때, f(3) 의 값은?",7/3,"1/x=3 에서 x=1/3, f(3) = 1/3 + 2 = 7/3",5,H02,1/x=3 대신 x=3을 직접 대입해 3+2=5,-1,H02,1/x=3 에서 x=-3으로 부호 실수해 -3+2=-1,1/5,H02,f(3)=1/(3+2)=1/5로 역수를 취함,1/3,H02,x=1/3까지 구하고 f(3)=x=1/3으로 +2항 누락,
Q3168,H02,2,계산,학습,f(x)=2x²-5x+1일 때 f(0)+f(1)의 값은?,-1,"f(0)=0-0+1=1, f(1)=2-5+1=-2. 따라서 f(0)+f(1)=1+(-2)=-1입니다.",0,H02,f(1)을 2-5+1=-2가 아닌 -1로 잘못 계산하여 1+(-1)=0으로 답한 오답입니다.,1,H02,f(1)=2-5+1=-2임을 계산하지 않고 f(0)=1만 답한 오답입니다.,-2,H02,f(0)=1이 아닌 0으로 보고 0+(-2)=-2로 답한 오답입니다.,3,H02,f(0)과 f(1) 계산 시 부호를 무시하여 1+2=3으로 답한 오답입니다.,
Q3169,H02,2,계산,학습,f(3x-2)=6x+1일 때 f(1)의 값은?,7,"f(1)을 구하려면 3x-2=1, 즉 x=1을 대입합니다. f(1)=6(1)+1=7입니다.",4,H02,3x-2=1에서 x=1을 구했지만 6(1)+1=7이 아닌 6(1)-2+1=5나 다른 값으로 잘못 계산한 오답입니다.,-1,H02,x에 1을 바로 대입하여 f(3·1-2)=f(1)=6·1+1=7인데 x=0으로 착각하여 6(0)+1=1-2=-1로 계산한 오답입니다.,3,H02,3x-2=1에서 x를 잘못 구하거나 계산 실수로 3을 답한 오답입니다.,13,H02,3x-2=1로 놓지 않고 x에 1을 그대로 대입하여 6(1)+1에서 오류를 범한 오답입니다.,
Q3170,H02,2,계산,학습,"f(x)=ax+b이고 f(-1)=3, f(2)=9일 때 b의 값은?",5,"f(-1)=-a+b=3, f(2)=2a+b=9. 두 식을 빼면 3a=6이므로 a=2, b=3+a=3+2=5입니다.",3,H02,a=2를 구했지만 b를 a로 혼동하여 3으로 답한 오답입니다.,7,H02,연립방정식 풀이 오류로 b를 잘못 계산한 오답입니다.,1,H02,"부호 계산 실수로 a=1, b=4가 아닌 b=1로 잘못 계산한 오답입니다.",4,H02,두 식을 잘못 조합하여 b=4로 계산한 오답입니다.,
Q3173,H02,2,계산,학습,f(x+1)=2x²-x일 때 f(2)의 값은?,1,"f(2)를 구하려면 x+1=2, 즉 x=1을 대입합니다. f(2)=2(1)²-1=2-1=1입니다.",0,H02,x=1을 대입하여 2(1)²-1=1인데 x=0으로 잘못 보고 f(2)=0으로 계산한 오답입니다.,2,H02,x=1 대입 시 2(1)²를 계산했지만 -1을 빠뜨려 2로 답한 오답입니다.,3,H02,x+1=2에서 x=1 대신 x=2를 대입하여 2(2)²-2=8-2=6이나 잘못된 값으로 3을 구한 오답입니다.,-1,H02,부호 처리 실수로 2(1)²-1=2-1=1인데 -1로 답한 오답입니다.,
Q3958,H02,2,계산,학습,"f(x)=ax+b이고 f(2)=1, f(-1)=7일 때, a×b의 값은?",-10,"2a+b=1, -a+b=7. 두 식의 차: 3a=-6 → a=-2, b=5. a×b=-2×5=-10",10,H02,a×b=|-10|=10으로 절댓값을 취해 10 산출,-7,H02,a×b 대신 a-b=-2-5=-7을 답으로 제출,3,H02,a×b 대신 a+b=-2+5=3을 답으로 제출,5,H02,b=5만을 답으로 제출,
Q3959,H02,2,계산,학습,"f(2x+1)=4x-3일 때, f(5)의 값은?",5,2x+1=5로 놓으면 x=2. f(5)=4×2-3=8-3=5,17,H02,x=2를 구하지 않고 5를 직접 4×5-3=17에 대입,9,H02,2x+1=5에서 x=3으로 잘못 풀어 4×3-3=9 산출,3,H02,4x-3의 상수항을 -5로 잘못 읽어 4×2-5=3 산출,1,H02,f(5)=4(1)-3=1로 x=1을 잘못 대입,
Q3961,H02,2,계산,학습,"f(x)=ax²+bx이고 f(1)=2, f(-1)=4일 때, f(2)의 값은?",10,"f(1)=a+b=2, f(-1)=a-b=4. 합: 2a=6 → a=3, b=-1. f(2)=3×4+(-1)×2=12-2=10",2,H02,f(1)=2를 그대로 답으로 제출,4,H02,f(-1)=4를 그대로 답으로 제출,14,H02,b의 부호 오류로 b=1로 잘못 구해 f(2)=12+2=14 산출,6,H02,"f(2)=2f(1)=2×2=4... 또는 a=1, b=1로 잘못 설정해 f(2)=4+2=6 산출",
Q3962,H02,2,계산,학습,"f(x)=|x-1|+|x+1|일 때, f(-3)+f(0)의 값은?",8,f(-3)=|-3-1|+|-3+1|=4+2=6. f(0)=|0-1|+|0+1|=1+1=2. 합=8,4,H02,f(-3)=|-3-1|-|-3+1|=4-2=2로 덧셈을 뺄셈으로 잘못 계산해 2+2=4,6,H02,f(0)=|0-1|+|0+1|=2를 0으로 잘못 계산해 6+0=6,12,H02,절댓값 안의 두 항을 먼저 합산해 |(-3-1)+(-3+1)|=|-6|=6으로 보고 6×2=12 산출,-4,H02,"절댓값을 무시하고 (-3-1)+(-3+1)=-6, (0-1)+(0+1)=0으로 계산해 -6+2=-4 산출",
Q3963,H02,2,계산,학습,"f(x)=x/(x+1)이고 g(x)=3x+2일 때, g(f(1/2))의 값은?",3,f(1/2)=(1/2)/((1/2)+1)=(1/2)/(3/2)=1/3. g(1/3)=3×(1/3)+2=1+2=3,7/2,H02,f(1/2)에서 분모를 1로 처리해 f(1/2)=1/2로 잘못 계산 후 g(1/2)=3/2+2=7/2 산출,1,H02,g(1/3)=3×(1/3)+2에서 +2를 빠뜨려 g(1/3)=1로 계산,7/9,H02,f와 g의 순서를 바꾸어 f(g(1/2))=f(7/2)=(7/2)/(9/2)=7/9으로 계산,1/3,H02,g 계산을 빠뜨리고 f(1/2)=1/3을 그대로 답으로 제출,
Q4758,H02,2,계산,학습,"f(x)=x³-x이고 g(x)=x+2일 때, f(g(-1))의 값은?",0,g(-1)=-1+2=1. f(1)=1-1=0.,6,H02,g(-1)=-1-2=-3으로 부호 실수: f(-3)=-27+3=-24... 아니면 g(-1)=3으로 혼동: f(3)=27-3=24,-2,H02,g(-1)=-2+... 또는 f(-1)=-1+1=0... 계산 혼동,2,H02,g(-1)=1을 구하지만 f(1)=1²-1=0 대신 1+1=2로 혼동,-24,H02,g(-1)=1 대신 -3으로 계산하여 f(-3)=-24,
Q4759,H02,2,계산,학습,"f(x+1)=3x+2일 때, f(f(2))의 값은?",14,"t=x+1로 치환: f(t)=3(t-1)+2=3t-1. f(2)=5, f(f(2))=f(5)=14.",5,H02,f(2)=5까지만 계산하고 f(f(2))임을 무시,7,H02,f(2)를 3(2)+2=8로 잘못 계산 후 f(8)=... 또는 f(2)=5 후 3×5-2=13이 아닌 계산 오류,11,H02,f(2)=5 후 f(5)=3(5)+2=17 대신 3(4)+2=14... 아니면 f(5)=3(5-1)+2=14 대신 11,3,H02,"f(x+1)=3x+2에 x=2를 직접 대입: f(3)=8, f(8)=... 또는 3×2-1=5를 다시 잘못 대입",
Q4760,H02,2,계산,학습,"f(x)=a/x이고 f(2)+f(4)=3일 때, a의 값은?",4,a/2+a/4=3 → 3a/4=3 → a=4.,2,H02,f(2)=3으로만 계산: a/2=3 → a=6... 아니면 f(2)+f(4)에서 f(2)만 사용: a/2=3/2 → a=3... 아니면 a/2=1.5,6,H02,f(2)+f(4)=3에서 f(2)=3이라 가정: a/2=3 → a=6,1,H02,3a/4=3에서 3a=3으로 혼동하여 a=1,12,H02,a/2+a/4=3의 분모를 무시하고 a+a=3×4=12로 계산,
Q4762,H02,2,개념,학습,"f(x+y)=f(x)+f(y)이고 f(1)=3일 때, f(5)의 값은?",15,f(x+y)=f(x)+f(y)이면 f(n)=nf(1). f(5)=5f(1)=15.,3,H02,f(5)=f(1)=3으로 함수 성질 무시,243,H02,f(5)=f(1)⁵=3⁵=243으로 지수함수와 혼동,25,H02,f(5)=5²=25로 혼동,8,H02,f(5)=f(1)+5=3+5=8로 잘못 계산,
