문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6611,Y01,2,비의 활용,학습,과일 바구니에 사과와 배가 3:5의 비로 있고 전체가 40개이다. 배는 몇 개인가?,25,배=5/(3+5)×40=25.,15,Y01,사과 수 3/8×40=15를 답한 오답.,20,Y01,40을 2등분한 오답.,24,Y01,5/8×40=24가 아닌 다른 비를 적용한 오답.,40,Y01,전체를 답한 오답.,
Q6612,Y01,2,비의 활용,학습,형과 동생의 용돈 비가 5:3이고 차가 2000원이면 형의 용돈은?,5000원,차=(5-3)k=2k=2000→k=1000. 형=5k=5000.,3000원,Y01,동생 용돈 3000을 답한 오답.,4000원,Y01,k=2000으로 잘못 보아 형=2×2000=4000으로 계산.,2500원,Y01,(5+3)/2×1000=4000이 아닌 2500으로 계산한 오답.,10000원,Y01,k=2000으로 보아 5×2000=10000으로 계산한 오답.,
Q6613,Y01,2,연비,학습,"a:b=2:3, b:c=4:5이면 a:c는?",8:15,"b를 공통으로: a:b=8:12, b:c=12:15. a:c=8:15.",2:5,Y01,a:b와 b:c의 비를 그냥 연결한 오답.,3:5,Y01,b:c=3:5로 잘못 읽은 오답.,2:15,Y01,"a를 2, c를 15로 단순 추출한 오답.",10:12,Y01,"a:b=10:15, b:c=15:12... 잘못된 통분 오답.",
Q6614,Y01,2,비례식,학습,지도에서 5 cm가 실제 250 km를 나타낸다. 지도에서 8 cm는 실제 몇 km인가?,400,250÷5×8=400.,200,Y01,250-8=242... 또는 250÷8×5=156과 달리 250-50=200으로 계산한 오답.,350,Y01,단순 덧셈으로 250+100=350으로 계산한 오답.,500,Y01,250×2=500으로 잘못 계산한 오답.,1250,Y01,250×5=1250으로 잘못 계산한 오답.,
Q6618,Y01,2,농도,진단검토,농도 6%의 소금물 200 g에 물 100 g을 더 넣었을 때 소금물의 농도는?,4%,소금=200×0.06=12 g. 전체=300 g. 농도=12/300=4%.,3%,Y01,두 농도를 단순 평균: (6+0)/2=3%로 계산한 오답.,6%,Y01,물을 더해도 농도가 변하지 않는다고 생각한 오답.,2%,Y01,소금량을 6÷200=0.03 g으로 잘못 계산한 오답.,8%,Y01,물이 늘면 농도도 올라간다고 착각한 오답.,
Q6887,Y01,2,비율,학습,"어느 학교의 남학생 270명, 여학생 180명이다. 전체 학생 수에 대한 여학생의 비율을 분수로 나타내면?",2/5,전체=270+180=450. 여자 비율=180/450=2/5.,3/5,Y01,남자 비율(270/450)을 답한 오답.,180/270,Y01,전체 대비가 아닌 남자 대비 여자 비율을 계산한 오답.,2/3,Y01,분모를 전체(450)가 아닌 남학생(270)으로 계산한 오답.,1/3,Y01,180÷450을 잘못 계산한 오답.,
Q6888,Y01,2,비율,학습,a:b=5:8이고 b-a=12일 때 a의 값은?,20,"b-a=(8-5)k=3k=12, k=4, a=5×4=20.",32,Y01,b의 값(8×4=32)을 답한 오답.,12,Y01,k=12로 잘못 놓은 오답.,5,Y01,k를 구하지 않고 비의 전항을 답한 오답.,60,Y01,k=12로 놓고 a=5×12=60으로 계산한 오답.,
Q6889,Y01,2,비율,학습,버스가 45분에 54 km를 달린다. 60분에 달리는 거리는?,72 km,"비율: 54÷45=x÷60, x=54×60÷45=72 km.",81 km,Y01,54+(54÷45×27)로 잘못 계산한 오답.,90 km,Y01,60분을 45분의 2배로 착각하여 54×2=108을 계산한 오답.,48 km,Y01,역비례로 계산한 오답.,54 km,Y01,거리가 변하지 않는다고 답한 오답.,
Q6890,Y01,2,비율,학습,형과 동생의 용돈 비가 4:3이고 형의 용돈이 2800원이면 동생의 용돈은?,2100원,"4k=2800, k=700, 동생=3×700=2100원.",3200원,Y01,형의 용돈에 비의 차만큼 더한 오답.,2400원,Y01,2800×(3/4)를 잘못 계산한 오답.,1400원,Y01,k=700을 2로 나눈 오답.,4200원,Y01,형의 용돈을 3/2배로 잘못 계산한 오답.,
Q7282,Y01,2,비와비율,학습,a:b=4:7이고 a+b=44일 때 b의 값은?,28,"a=4k, b=7k. a+b=11k=44, k=4. b=7×4=28.",16,Y01,b 대신 a=4×4=16을 답으로 제출함.,7,Y01,k를 구하지 않고 비의 후항 7을 그대로 답함.,22,Y01,44를 단순히 2로 나누어 22를 답함.,11,Y01,전체 비 부분 수 11을 답으로 혼동함.,
Q7283,Y01,2,비와비율,학습,지도에서 3 cm가 실제 90 km를 나타낸다. 지도에서 7 cm는 실제 몇 km인가?,210,1 cm당 30 km. 7×30=210 km.,270,Y01,7÷3×90 대신 3×90=270으로 계산함.,63,Y01,7×9=63으로 단위를 혼동함.,30,Y01,1 cm당 거리 30 km를 그대로 답함.,97,Y01,90+7=97로 단순 합산함.,
Q7284,Y01,2,비와비율,학습,비율이 3/8인 두 양의 합이 88일 때 두 양 중 작은 수는?,24,"a:b=3:8, 전체=11k=88, k=8. 작은 수 a=3×8=24.",64,Y01,큰 수 b=8×8=64를 답으로 제출함.,33,Y01,88×(3/8)=33으로 전체합에 비율을 직접 곱하는 오류.,8,Y01,비의 후항 8을 그대로 답으로 제출함.,40,Y01,88을 비의 합 3+8=11이 아닌 다른 수로 나누어 계산함.,
