문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q011,P01,2,전개,진단,(x+3)² 을 전개하시오,x²+6x+9,(a+b)² = a²+2ab+b²,x²+9,P01,(a+b)² = a²+b² 가 아니에요. 가운데 항 2ab를 빼먹음,x²+3x+9,P01,가운데 항이 2·x·3 = 6x 인데 3x로 적었어요,x²+6x+6,P01,끝 항이 3² = 9 인데 6으로 적었어요,x²-6x+9,P01,양수의 제곱인데 가운데 부호가 음수가 됐어요,algebra-tile:(a+b)²
Q012,P07,2,인수분해,진단,x² + 5x + 6 을 인수분해하시오,(x+2)(x+3),곱이 6 합이 5인 두 수: 2와 3,(x+1)(x+6),P07,곱은 6이지만 합이 7이에요. 5가 되는 두 수,(x-2)(x-3),P07,부호가 잘못. (x-2)(x-3) = x²-5x+6 이에요,(x+5)(x+1),P07,곱이 5가 아니라 6이어야 해요,(x+6)(x-1),P07,곱이 -6 합이 5인데 우리가 찾는 건 곱 6 합 5,algebra-tile:(x+a)(x+b)
Q013,R02,1,개념,진단,√16 의 값은?,4,4² = 16 이므로 √16 = 4,16,R02,√는 그냥 두는 게 아니라 제곱근을 구하는 기호예요,8,R02,16의 절반을 구했네요. 제곱해서 16이 되는 수를 찾아야 해요,±4,R02,√는 양의 제곱근만 의미해요. ±는 방정식 풀 때만,256,R02,제곱과 제곱근을 헷갈렸어요. √16 ≠ 16²,square-root:16
Q014,R03,2,계산,진단,√2 × √8 = ?,4,√2 × √8 = √16 = 4,√10,R03,근호 안에서 더했어요. 곱은 더하기가 아니에요,√16,R03,여기서 멈추면 안 돼요. √16 = 4 까지 가야 해요,16,R03,근호를 빼먹고 단순 곱셈으로,2√8,R03,한쪽만 처리하고 멈췄어요,square-root:16
Q015,E03,2,방정식,진단,x² + 5x + 6 = 0 의 해를 구하시오,x=-2 또는 x=-3,(x+2)(x+3)=0,x=2 또는 x=3,E03,부호 실수. (x+2)(x+3)=0 이면 x+2=0 또는 x+3=0 → x=-2 또는 -3,x=-1 또는 x=-6,P07,인수분해를 잘못. 곱 6 합 5인 두 수는 2와 3,x=-5 또는 x=-6,P07,2와 3 자리에 5와 1을 넣었어요. 5는 합이지 인수가 아님,(x+2)(x+3),E03,인수분해까지만 하고 멈췄어요. =0 이므로 각 인수가 0이 되는 x를 찾아야 해요,"parabola:1,5,6"
Q016,N01,1,계산,진단,7 × 8 = ?,56,구구단 7단,54,N01,7×8 = 56 인데 54 — 약간 차이. 구구단 다시 확인,64,N01,8×8 과 헷갈렸어요. 7단 입니다,49,N01,7×7과 헷갈렸어요. 8을 곱하는 거예요,15,N01,더해버렸어요 (7+8=15). 곱하기예요,
Q017,N01,2,계산,학습,12 × 11 = ?,132,12×10 + 12×1 = 120+12,122,N01,자릿수 처리 실수. 12×10이 120이 안 되고 110에서 멈춘 듯,142,N01,어딘가에서 한 자리 더 들어갔어요,121,N01,11×11 과 헷갈렸어요,100,N01,10×10에서 멈췄어요,
Q018,N01,1,계산,학습,25 × 4 = ?,100,25×4 = 100,200,N01,25×8 과 헷갈리거나 두 배. 25×4 정확히,90,N01,10이 모자라요. 25×4 = 25+25+25+25,29,N01,더해버렸어요 (25+4),50,N01,25를 두 번만 더했어요. 4번 더해야 해요,
Q019,N02,1,계산,진단,17 ÷ 5 의 몫과 나머지를 구하시오,몫 3 나머지 2,17 = 5×3 + 2,몫 2 나머지 7,N02,몫과 나머지가 거꾸로,몫 4 나머지 -3,N02,나머지는 음수가 될 수 없어요. 몫을 1 줄이세요,몫 3 나머지 5,N02,나머지는 나누는 수보다 작아야 해요. 5 이상이면 몫을 1 늘려야,3.4,N02,몫·나머지로 답하라고 했는데 소수로 답함,
Q020,N02,2,계산,학습,100 ÷ 7 의 몫과 나머지,몫 14 나머지 2,7×14 = 98 → 100-98 = 2,몫 14 나머지 0,N02,몫은 맞는데 나머지가 0이 아니에요. 7×14=98 이라 100-98=2,몫 13 나머지 9,N02,나머지 9는 7보다 큼. 몫을 1 늘려야 해요,몫 15 나머지 -5,N02,나머지는 음수 X. 몫을 1 줄이고 다시,14.28,N02,몫·나머지로 답하라고 했는데 소수로,
Q021,N02,1,개념,학습,23 ÷ 4 의 결과를 분수로 나타내면?,5와 3/4,몫 5 나머지 3 → 5+3/4,5와 4/3,N02,분자분모를 거꾸로 적었어요,5와 3/23,N02,분모를 잘못. 나누는 수가 분모,5와 4/23,F01,분자도 분모도 잘못 골랐어요,5.75,F06,소수로 답함. 분수로 답해야 해요,
Q022,N03,1,개념,진단,12와 18의 최대공약수는?,6,12=2²·3 18=2·3² → 공통 2·3=6,36,N03,그건 12와 18의 최소공배수,2,N03,더 큰 공약수가 있어요. 6 까지 가능,3,N03,3도 공약수지만 더 큰 게 있어요. 6,1,N03,모든 자연수의 공약수. 12와 18은 더 큰 공약수도 가짐,
Q023,N03,1,개념,진단,6과 8의 최소공배수는?,24,6=2·3 8=2³ → 2³·3=24,48,N03,공배수긴 한데 더 작은 게 있어요. 24,2,N03,그건 최대공약수,14,N03,그냥 6+8 더했어요. 배수의 의미를 다시,12,N03,6의 배수긴 하지만 8의 배수는 아님. 8로도 나누어 떨어져야 함,
Q024,N03,2,개념,학습,24의 약수의 개수는?,8개,24=2³·3 → (3+1)(1+1)=8,4개,N03,몇 개 빠뜨린 듯. 1 2 3 4 6 8 12 24 모두 셈,6개,N03,2개 빠뜨림. 위 8개 다시 확인,12개,N03,약수가 너무 많이 셈. 24를 넘을 수 없어요,10개,N03,5나 7도 약수라 생각한 듯. 24÷5는 안 떨어짐,
Q025,N04,1,개념,진단,2를 4번 곱한 것을 거듭제곱으로 나타내시오,2⁴,같은 수의 반복 곱,2×4,N04,곱셈으로 적었어요. 거듭제곱 표기는 지수 사용,4²,N04,밑과 지수가 거꾸로,8,N04,2³ 의 값 (2를 3번 곱) 입니다. 4번 곱은 2⁴=16,2+4,N04,덧셈으로 적었어요,
Q026,N04,1,계산,학습,5³ 의 값은?,125,5×5×5=125,15,N04,5×3 으로 계산했어요. 거듭제곱은 곱셈 반복,8,N04,2+3 같은 식으로 처리,25,N04,5²에서 멈췄어요. 한 번 더 곱해야 해요,53,N04,그냥 숫자 이어 적었어요,
Q027,N04,2,계산,학습,3² + 3³ 의 값은?,36,9 + 27 = 36,3⁵,R01,거듭제곱 끼리 더할 때 지수를 더하면 안 돼요. 값을 각각 구한 뒤 합,81,N04,3⁴ 의 값. 지수가 4가 아니라 2와 3이에요,12,N04,3+3+3+3 처럼 처리. 거듭제곱은 곱하기,27,N04,3³ 만 계산하고 3²을 빼먹음,
Q028,F01,1,개념,진단,3/4 가 의미하는 것을 고르시오,전체를 4등분한 것 중 3개,분수의 의미,3과 4 사이의 수,F01,사이의 수가 아니에요. 3/4 = 0.75 로 0과 1 사이의 값,3을 4번,F01,3을 4번 더한 게 아니에요. 그건 12,3에서 4를 뺀 수,F01,뺄셈도 아니에요. 분수는 부분/전체,3과 4를 합한 것,F01,덧셈도 아닙니다,"fraction-bar:3,4"
Q029,F01,2,응용,학습,1m의 2/3 는 몇 cm인가?,200/3 cm,100×2/3,50cm,F01,1/2 cm으로 계산. 2/3 ≠ 1/2,150cm,F01,1m=100cm 인데 150cm로. 100을 넘을 수 없어요,30cm,F01,3 + 30 비례 잘못. 2/3 × 100 = 200/3,100cm,F01,그대로 1m = 100cm. 2/3 곱해야 함,"fraction-bar:2,3"
Q030,F01,1,개념,학습,5/8 과 6/8 중 큰 수는?,6/8,분모가 같으면 분자가 큰 쪽,5/8,F01,분모가 같으면 분자가 큰 쪽이 더 커요,같다,F01,분자가 다르면 크기도 달라요,모름,F01,분모 같으면 분자만 비교하면 됩니다,11/8,F01,두 분수의 합. 큰 수를 고르라고 했어요,"fraction-bar:5,8"
Q031,F02,1,계산,학습,12/16 을 기약분수로 나타내시오,3/4,최대공약수 4로 약분,6/8,F02,2로만 나눴어요. 4로 더 나누어야 기약,4/8,F02,분자만 약분했어요,3/16,N03,분자만 4로 나누고 분모 그대로,0.75,F06,값은 같지만 분수 형태 요구,
Q032,F02,2,계산,학습,15/25 를 기약분수로 나타내시오,3/5,최대공약수 5로 약분,5/15,F02,분자분모를 거꾸로,1/5,N03,더 작은 수로 만들 수 없어요. 약분 과해요,15/25,F02,약분을 시도하지 않음,0.6,F06,값은 같지만 분수 형태 요구,
Q033,F03,1,계산,학습,1/4 와 1/6 을 통분하시오,3/12 와 2/12,최소공배수 12로 통분,1/4와 1/6,F03,통분이 안 됐어요,1/10과 1/10,F03,분모를 더해버렸네요. 분모는 최소공배수로,2/12와 3/12,F03,분자가 거꾸로. 1/4=3/12 1/6=2/12,3/24와 2/24,N03,공통 분모로 24를 골랐는데 12가 더 작은 공배수,"fraction-bar:1,4"
Q034,F03,2,계산,학습,2/3 과 3/5 를 통분하시오,10/15 와 9/15,최소공배수 15로 통분,6/15와 9/15,F03,분자 잘못. 2/3 = 10/15 (분모를 5배 했으니 분자도 5배),2/15와 3/15,F03,분자는 그대로. 분자도 함께 비례 변환,2/8과 3/8,F03,분모 더하기로 처리. 분모는 최소공배수,10/8과 9/8,N03,분모를 잘못 골랐어요. 8이 아니라 15,"fraction-bar:2,3"
Q035,F04,2,계산,학습,3/4 - 1/3 = ?,5/12,9/12 - 4/12 = 5/12,2/1,F03,통분 안 하고 분자분모 따로 뺐음,2/12,F03,분자만 빼고 분모는 12로,4/12,F04,9/12-4/12 결과를 4/12로 잘못,2,F04,그냥 3-1을 한 듯. 분수는 통분 후 처리,"fraction-bar:3,4"
Q036,F04,1,계산,학습,2/5 + 1/2 = ?,9/10,4/10 + 5/10 = 9/10,3/7,F03,분자분모 따로 더함,3/10,F03,분모만 통분되고 분자는 그대로,1/3,F03,분자분모 따로 처리에 약분 시도,9/2,F04,분자만 더하고 분모는 작은 쪽,"fraction-bar:2,4"
Q037,F05,1,계산,학습,3/5 × 2/7 = ?,6/35,분자끼리 분모끼리 곱,5/12,F05,분자분모를 더했어요. 곱셈은 곱하기,6/12,F05,분자만 곱하고 분모는 더했어요,21/10,F05,분자분모를 거꾸로 곱했어요,10/21,F05,분자를 5와 7 거꾸로,"fraction-bar:3,6"
Q038,F05,2,계산,학습,1/2 ÷ 3 = ?,1/6,3=3/1 의 역수 1/3 곱,3/2,F05,역수만 곱하고 1/2은 그대로,2/6,F05,분모만 곱했어요,1/5,F05,1/2 + 3 처럼 처리,6,F05,그냥 6이 나온 건 어디서 왔는지 다시 확인,"fraction-bar:4,8"
Q039,F06,1,계산,진단,0.75 를 기약분수로 나타내시오,3/4,75/100 → 약분,75/10,F06,자릿수 처리 실수. 0.75 = 75/100,7.5/10,F06,분자에 소수가 들어갔어요. 정수만 사용,3/40,F02,약분이 잘못됐어요. 분모도 함께 약분,75/100,F02,약분을 안 했어요. 기약분수로 줄여야,
Q040,F06,1,계산,학습,1/4 를 소수로 나타내시오,0.25,1÷4,0.4,F06,4로 나누지 않고 1.4 식으로 처리,1.4,F06,분자분모를 그대로 적은 듯,0.14,F06,자릿수 잘못,1.25,F06,5/4 의 값. 분자분모 거꾸로,"fraction-bar:1,4"
Q041,F06,2,계산,학습,0.6 을 기약분수로 나타내시오,3/5,6/10 → 약분,6/10,F02,약분 안 됨. 분자분모를 2로 나누면 3/5,0.6/1,F06,소수를 분자에. 정수로 만들어야,3/10,F02,분자만 약분,60/100,F02,분모 100 → 약분 미적용,
Q042,I01,1,개념,진단,수직선에서 -3 은 0 의 어느 쪽에 있는가?,왼쪽,음수는 0의 왼쪽,오른쪽,I01,오른쪽은 양수 자리,위쪽,I01,수직선은 좌우 방향이에요,같은 자리,I01,0과 다른 위치예요,0,I01,그건 위치가 아니라 수,"number-line:-5,5,-3"
Q043,I01,1,개념,진단,-5 와 -2 중 큰 수는?,-2,수직선에서 오른쪽이 큰 수,-5,I01,절댓값 큰 게 큰 수가 아니에요. 수직선 방향이 기준,같다,I01,두 수는 다른 위치,모름,I01,수직선에서 오른쪽이 큰 수,비교 불가,I01,음수도 비교 가능,"number-line:-7,5,-5"
Q044,I01,1,응용,학습,영하 7℃를 부호를 사용해 나타내시오,-7℃,영하 = 음수,7℃,I01,부호가 빠졌어요. 영하는 음수,-7°,I01,단위 누락,-7,I01,단위 누락,-7℉,I01,단위가 다름. 화씨가 아니라 섭씨,"number-line:-5,9,7"
Q045,I02,1,계산,학습,7 - 10 = ?,-3,작은 수에서 큰 수 빼면 음수,3,I02,부호 빼먹음,-17,I02,7+10으로 더했어요. 빼기예요,17,I01,부호 빼먹고 더했어요,10,I02,그냥 큰 수 적음,"number-line:-5,9,7"
Q046,I02,2,계산,학습,-5 - (-3) = ?,-2,-5 + 3 = -2,-8,I02,두 음수 그냥 더했어요. -(-3) = +3,8,I02,부호도 빼먹고 절댓값 합,2,I01,크기 5-3=2 인데 부호 처리 누락,-15,I03,곱셈으로 처리,"number-line:-7,5,-5"
Q047,I03,2,계산,학습,(-2)³ = ?,-8,음수의 홀수 거듭제곱은 음수,8,I03,부호 빼먹음. 음수 × 음수 × 음수 = 음수,6,N04,3을 곱하기로 잘못. 거듭제곱은 같은 수 반복,-6,N04,부호는 맞는데 거듭제곱 미적용 (-2 × 3),-4,I03,제곱에서 멈춤. 3제곱은 한 번 더,"number-line:-5,5,-2"
Q048,I03,1,계산,학습,-12 ÷ (-4) = ?,3,음÷음 = 양,-3,I03,부호 처리 잘못. 음÷음 = 양,1/3,F05,분자분모를 거꾸로,-1/3,I03,분자분모 거꾸로 + 부호 잘못,12,I04,절댓값만 봄. 12 아니라 3,
Q049,I04,1,계산,진단,|-7| = ?,7,절댓값은 0과의 거리,-7,I04,절댓값은 항상 양수. 부호를 떼는 의미,0,I04,어디서 0이 나왔는지 다시 확인,49,I04,제곱과 헷갈렸어요. 절댓값은 부호 떼기,±7,I04,한 값만 답해야 해요. 절댓값 결과는 양수 1개,"number-line:-9,9,7,-7"
Q050,I04,2,개념,학습,|x| = 5 인 x 의 값을 모두 구하시오,x=5 또는 x=-5,거리가 5인 점은 둘,x=5만,I04,모두 구하라고 했는데 한 개만. 음수도 절댓값 5,x=25,I04,제곱과 헷갈림,x=±25,I04,제곱과 헷갈리고 둘 다 적음,x=0,I04,|0|=0 이지 5 아님,
Q051,I04,2,계산,학습,|3 - 8| = ?,5,3-8 = -5 → |-5| = 5,-5,I04,절댓값 처리 안 함. 절댓값은 항상 양수,11,I04,3+8 처럼 더했어요,25,I04,제곱했네요. 절댓값은 부호 떼기,0,I04,어디서 0이 나왔는지 다시 확인,
Q052,I05,2,계산,학습,(-3/4) × (2/3) = ?,-1/2,분자분모 곱 후 약분 그리고 음수 부호,1/2,I03,크기는 맞는데 부호 빼먹음,-6/12,F02,약분 안 함,-1/4,F05,분자만 곱하고 분모는 그대로,-2/4,F02,약분이 덜 됐어요. -1/2 까지 가야,
Q053,I05,2,계산,학습,1/2 - (-1/3) = ?,5/6,1/2 + 1/3 = 3/6 + 2/6,1/6,F03,통분 잘못. 분자분모 따로 빼버림,-5/6,I02,부호 처리 실수. -(-1/3) = +1/3,1/5,F03,분자분모 따로 처리,2/5,F03,분자분모 따로 더하고 부호 잘못,"number-line:-5,5,-3"
Q054,M01,1,개념,진단,x × 3 × y 를 약속에 따라 간단히 나타내시오,3xy,수는 앞에 문자는 알파벳 순,x3y,M01,수는 앞에 와야 해요,3·x·y,M01,곱하기 기호는 생략,3yx,M01,문자는 알파벳 순,x+3+y,M01,곱셈인데 덧셈으로 쓴,
Q055,M01,1,개념,학습,a × a × b 를 거듭제곱을 사용해 나타내시오,a²b,같은 문자 거듭제곱,2ab,M01,2번 곱은 ²로 적어요. 2 곱하기 아님,a²+b,M01,곱셈인데 덧셈으로,ab²,M01,b 가 두 번이 아니라 a 가 두 번,abb,M01,거듭제곱 표기 미적용,
Q056,M01,2,개념,학습,5 ÷ x 를 분수로 나타내시오,5/x,나눗셈은 분수,5x,M01,곱셈으로 처리,x/5,M01,분자분모 거꾸로. 5가 분자,5x⁻¹,M01,거듭제곱 표기는 학습 범위 밖. 분수로 답해야,5-x,M01,뺄셈으로 잘못 적음,
Q057,M02,1,계산,진단,x = 2 일 때 3x + 1 의 값은?,7,3·2 + 1 = 7,5,M02,3x를 3+x로 처리. 3 곱하기 x,31,M01,3과 x를 이어붙임. 3x = 3 곱하기 x,8,M02,3x = 6 인데 +2 로 잘못,9,M02,3+x를 5로 한 뒤 ?,
Q058,M02,2,계산,학습,"x=-3, y=2 일 때 x² + y 의 값은?",11,(-3)² + 2 = 9+2 = 11,-7,I03,(-3)² = -9 로 잘못. 음수 제곱은 양수,7,M02,(-3)²을 -9 로 잘못 처리,-11,I03,부호 두 번 잘못,9,M02,y 빼먹음,
Q059,M02,2,계산,학습,x = 1/2 일 때 4x² 의 값은?,1,4 × (1/2)² = 4 × 1/4 = 1,1/2,M02,4x²을 4·x 로 잘못,2,M02,(1/2)² 안 하고 곱했어요,1/4,M02,4 곱하기를 빼먹음,4,M02,x²을 1로 처리. (1/2)²=1/4,
Q060,M03,1,계산,학습,5x + 3 - 2x + 7 을 간단히 하시오,3x + 10,동류항 정리,5x+10,M03,-2x를 빼먹음,3x-10,I02,상수항 부호 잘못. 3+7 = +10,13x,M03,상수항도 x항으로 합쳤어요,7x+10,M03,-2x 부호 처리 실수,
Q061,M03,2,계산,학습,4a - 5b + 2a + 3b 를 간단히 하시오,6a - 2b,a끼리 b끼리,6a + 2b,I02,b 항 부호 잘못. -5b+3b = -2b,4a,M03,b 항 모두 빼먹음,6ab,M03,a와 b를 합쳤어요. 다른 문자는 못 합침,-4ab,M03,모두 한 항으로 합치고 부호도 잘못,
Q062,M04,1,계산,진단,x² × x³ = ?,x⁵,a^m × a^n = a^(m+n),x⁶,M04,지수를 곱했어요. 같은 밑 곱은 지수 합,2x⁵,M04,계수가 어디서? 1·1 = 1,x⁵+x⁵,M04,한 답이 두 개로 표현,x,M04,지수 처리 안 함,
Q063,M04,2,계산,학습,6x³ ÷ 2x = ?,3x²,계수는 나누고 지수는 빼기,3x³,M04,지수는 그대로 둠. 같은 밑 나눗셈은 지수 빼기,4x²,M04,계수 6÷2=3 인데 4로,3x,M04,지수 처리 누락 (3-1=2),3,M04,지수 미처리. x도 함께 나누어야,
Q064,M04,2,계산,학습,(2x²)³ = ?,8x⁶,(ab)^n = a^n b^n,6x⁵,M04,2³=8인데 6으로. 2와 3 곱한 듯,2x⁶,M04,2³=8인데 그대로 2로 둠,8x⁵,M04,지수×지수=2·3=6인데 5,6x⁶,M04,2³=8인데 6으로,
Q065,M05,1,계산,학습,-3(x - 2) 를 전개하시오,-3x + 6,-3·x + (-3)·(-2),-3x - 6,I03,-3 × -2 = +6 인데 부호 처리 잘못,-3x - 2,M05,-2 에 -3 분배 안 함,3x - 6,M05,첫 항 부호 빠뜨림,-3x + 5,M05,곱셈인데 덧셈식 답,algebra-tile:(x+a)(x+b)
Q066,M05,2,전개,학습,x(2x + 5) 를 전개하시오,2x² + 5x,각 항에 x 곱,2x + 5x,M01,x×2x=2x² 인데 2x로,2x² + 5,M05,5에 x 분배 안 함,2x + 5,M05,그냥 식이 그대로,3x + 5,M05,더해버렸어요,algebra-tile:(x+a)(x+b)
Q067,M06,2,전개,학습,(2x + 1)(x - 3) 을 전개하시오,2x² - 5x - 3,2x² - 6x + x - 3,2x² - 3,M06,교차 곱 빠뜨림. -6x+x=-5x 가 빠짐,2x² - 5x + 3,I03,상수 곱 부호 잘못. 1×(-3)=-3,2x² + 5x - 3,I02,중간 항 부호 잘못,x² - 5x - 3,M06,첫 항 잘못. 2x×x = 2x²,
Q068,M06,2,전개,학습,(a - b)(a + 2b) 를 전개하시오,a² + ab - 2b²,a² + 2ab - ab - 2b²,a² - 2b²,M06,중간 항 빠뜨림. 2ab-ab=ab 가 빠짐,a² - ab - 2b²,I02,중간 항 부호 잘못. +2ab - ab = +ab,a² + 2ab - 2b²,M06,중간에 -ab 빼먹음. 2ab - ab = ab,a² - b²,P02,곱셈공식 잘못 적용. (a-b)(a+b) 가 아님,algebra-tile:(x+a)(x+b)
Q069,R01,1,계산,진단,2³ × 2² = ?,2⁵ (또는 32),같은 밑 곱은 지수 합,2⁶,R01,지수를 곱함. 같은 밑 곱은 지수 합 (3+2=5),4⁵,R01,밑을 더함. 밑은 그대로,2⁹,R01,지수 합산 잘못,10⁵,R01,2³+2² 식 잘못 적용,
Q070,R01,2,계산,학습,(3²)³ = ?,3⁶ (또는 729),거듭제곱의 거듭제곱은 지수 곱,3⁵,R01,지수를 더함. 거듭제곱의 거듭제곱은 지수 곱,3⁹,R01,3 자체를 9로,9³,R01,3²을 9로 본 후 또 처리,3⁸,R01,지수×지수+1 잘못,
Q071,R01,1,개념,학습,5⁰ 의 값은?,1,0이 아닌 수의 0제곱은 1,0,R01,0제곱을 0으로 잘못. 어떤 수의 0제곱은 1,5,R01,5⁰을 5로 잘못. 0제곱은 1,모름,R01,규칙 모름. 모든 수의 0제곱은 1,0.2,R01,1/5 의 값. 0제곱과 무관,
Q072,R02,2,계산,학습,양수 x 에 대해 x² = 49 일 때 x = ?,7,양의 제곱근,±7,R02,양수만 구하라고 했어요. 부호 둘 다 답 X,49,R02,제곱근 처리 안 함. x = √49 = 7,24.5,R02,49의 절반. 제곱근은 √,-7,R02,양수만 구하라고 했어요,square-root:49
Q073,R02,1,계산,학습,√81 = ?,9,9² = 81,81,R02,√를 무시. 제곱해서 81이 되는 수,±9,R02,√는 양의 제곱근,9.5,R02,근사값. 정확히 9,40.5,R02,제곱과 제곱근 헷갈림,square-root:81
Q074,R03,2,계산,학습,√12 를 a√b 꼴로 (b 안에 제곱수 없게),2√3,√12 = √(4·3) = 2√3,√12,R03,그대로 둠. 12 = 4·3 으로 분리,4√3,R03,√4 를 4로 보지 않고 빼냄. √4 = 2,3√2,R03,분리 잘못. 12 = 4·3 (4가 제곱수),6,R03,12 의 절반. √를 처리 안 함,square-root:12
Q075,R03,2,계산,학습,√18 ÷ √2 = ?,3,√18/√2 = √9 = 3,√16,R03,분리해서 18-2 한 듯. 나눗셈은 18/2,√20,R03,18+2 처럼 더해버림,9,R03,√9 까지만 가서 √를 안 풀어냄,√9,R03,여기서 멈추면 안 돼요. √9 = 3,square-root:18
Q076,R04,2,계산,진단,√2 + √8 = ?,3√2,√8 = 2√2 → √2 + 2√2,√10,R04,근호 안에서 더했어요. 다른 √끼리는 그렇게 못 함,2√10,R04,√10 으로 잘못 처리한 후 또 한 번,√16,R04,곱셈으로 잘못 처리,4,R04,그냥 √16 의 값처럼 처리,square-root:2
Q077,R04,2,계산,학습,3√5 - √20 = ?,√5,√20 = 2√5 → 3√5 - 2√5,2√5,R03,√20 = 2√5 까지 했는데 마지막 빼기 잘못,3√5 - √20,R03,그대로 둠. √20 을 단순화 시도,0,R04,같은 값으로 봄. 3√5 ≠ √20,-√15,R04,근호 안에서 빼버림,square-root:5
Q078,R04,2,계산,학습,√27 + √12 = ?,5√3,3√3 + 2√3,√39,R04,근호 안에서 더하면 안 돼요,2√3,R04,한쪽만 처리,6√3,R04,3√3 + 2√3 = 5√3 인데 6으로,5/√3,R04,형태가 다름. 5√3 vs 5/√3,square-root:27
