개념ID,개념명,영역,학년단계,선수개념IDs,한줄설명,개념설명,예시
I02,정수의 덧셈·뺄셈,정수,중1,I01,부호가 다른 수의 합·차,같은 부호끼리는 절댓값을 더한 뒤 공통 부호를 붙입니다. 다른 부호끼리는 절댓값이 큰 쪽에서 작은 쪽을 빼고 큰 쪽 부호를 붙입니다.,(-3)+(-5)=-8   /   7-10=-3   /   -5-(-3) = -5+3 = -2
I03,정수의 곱셈·나눗셈,정수,중1,I02,부호 규칙 (음×음=양),음수 × 양수 = 음수 음수 × 음수 = 양수입니다. 부호 규칙을 먼저 결정하고 절댓값을 곱합니다. 나눗셈도 같은 규칙입니다.,(-3)×(-4)=12   /   -12÷(-4)=3   /   (-2)³=-8
I04,절댓값,정수,중1,I01,수직선에서 0까지의 거리,어떤 수의 절댓값은 0과의 거리이며 항상 0 또는 양수입니다. 부호를 떼는 의미로 |-7|=7 |3|=3 |0|=0입니다.,|-7|=7   /   |3-8|=|-5|=5   /   |x|=5 인 x는 5 또는 -5
I05,유리수의 사칙연산,유리수,중1,F04;F05;I03,분수와 음수가 섞인 사칙연산,분수와 음수가 함께 있는 식은 통분 부호 처리 약분을 모두 적용합니다. 부호 규칙은 정수 사칙연산과 같습니다.,(-1/2) + 1/3 = -3/6 + 2/6 = -1/6
M01,문자식 표기 규칙,문자와식,중1,N04;F05,곱셈 기호 생략·지수 표기 규칙,문자식에서는 곱하기 기호를 생략하고 수는 문자 앞에 둡니다. 문자는 알파벳 순으로 정렬하며 같은 문자가 여러 번이면 거듭제곱으로 표기합니다.,x×3×y → 3xy   /   a×a×b → a²b   /   5÷x → 5/x
M02,식의 값 (대입),문자와식,중1,M01;I05,문자에 수를 넣어 계산,식의 값을 구할 때는 문자에 주어진 수를 대입하고 사칙연산 규칙대로 계산합니다. 음수를 대입할 때는 괄호를 잘 써야 부호 실수를 막습니다.,x=2 일 때 3x+1 = 3·2+1 = 7   /   x=-3 일 때 x² = (-3)² = 9
M03,동류항 정리,문자와식,중1,M01;I02,같은 문자끼리 계수 합치기,같은 문자(같은 차수)끼리는 동류항이라고 부르며 계수만 더하거나 뺄 수 있습니다. 다른 종류의 항끼리는 합칠 수 없습니다.,3x+2x-5x = (3+2-5)x = 0   /   4a-5b+2a+3b = 6a-2b
M04,단항식의 곱셈·나눗셈 (지수법칙),문자와식,중2,M03;R01,지수법칙으로 단항식 연산,같은 밑끼리 곱하면 지수를 더하고 나누면 지수를 뺍니다. (a^m)^n=a^(mn) (ab)^n=a^n·b^n 도 함께 외워둡니다.,x²×x³=x⁵   /   6x³÷2x=3x²   /   (2x²)³=8x⁶
M05,분배법칙,문자와식,중1-2,M03,a(b+c)=ab+ac,괄호 앞의 수를 괄호 안 모든 항에 곱해서 분배합니다. 부호도 함께 따라갑니다. -3(x-2) = -3x+6 처럼 음수 분배도 신중하게 처리합니다.,2(x+3)=2x+6   /   -3(x-2)=-3x+6   /   x(2x+5)=2x²+5x
M06,다항식의 곱셈,문자와식,중2-3,M05;M04,분배법칙 반복으로 전개,두 다항식의 곱은 한 쪽의 모든 항에 다른 쪽의 모든 항을 분배해서 곱한 뒤 동류항을 정리합니다. 항이 빠지지 않도록 주의합니다.,(x+2)(x+3) = x²+3x+2x+6 = x²+5x+6
R01,거듭제곱과 지수법칙,거듭제곱,중2,N04,a^m × a^n = a^(m+n) 등,거듭제곱 a^n은 a를 n번 곱한 값입니다. 같은 밑 곱은 지수 합 같은 밑 나눗셈은 지수 차 거듭제곱의 거듭제곱은 지수 곱 0이 아닌 수의 0제곱은 1입니다.,2³×2² = 2⁵ = 32   /   (3²)³ = 3⁶ = 729   /   5⁰ = 1
R02,제곱수와 제곱근의 의미,제곱근,중3,R01,제곱하여 a가 되는 수,어떤 양수 a에 대해 제곱하여 a가 되는 수를 a의 제곱근이라 하며 √a로 양의 제곱근만 나타냅니다. √a는 0 또는 양수입니다.,√16 = 4 (4²=16)   /   √81 = 9   /   양수 x²=49 의 양의 해는 x=7
R03,근호 안의 수의 곱셈·나눗셈,제곱근,중3,R02,√a×√b=√(ab),근호의 곱은 √a×√b=√(ab) 나눗셈은 √a/√b=√(a/b) 입니다. √(a²·b)는 a√b로 분해해서 b 안에 제곱수가 없도록 정리합니다.,√2×√8=√16=4   /   √12=√(4·3)=2√3   /   √18÷√2=√9=3
R04,근호 안의 수의 덧셈·뺄셈,제곱근,중3,R03;M03,동류 근호끼리만 합·차,근호 안의 수가 같은(또는 같게 정리된) 항끼리만 동류근으로 더하거나 뺄 수 있습니다. 근호 안의 수가 다르면 더하거나 뺄 수 없습니다.,√2+√8 = √2+2√2 = 3√2   /   3√5-√20 = 3√5-2√5 = √5
R05,분모의 유리화,제곱근,중3,R03;F05,분모에 근호가 없도록 변형,분모에 근호가 있으면 분자와 분모에 같은 식을 곱해 분모에서 근호를 없앱니다. (√a-√b) 같은 형태는 켤레인 (√a+√b)를 곱합니다.,1/√2 → √2/2   /   1/(√3-1) → (√3+1)/2
P01,곱셈공식 (a+b)²,곱셈공식,중3,M06,(a+b)²=a²+2ab+b²,(a+b)² = a²+2ab+b² 그리고 (a-b)² = a²-2ab+b² 입니다. 가운데 항 2ab를 빠뜨리지 않도록 주의합니다. 부호가 음일 때 가운데 항이 음수가 됩니다.,(x+3)² = x²+6x+9   /   (x-4)² = x²-8x+16
P02,곱셈공식 (a+b)(a-b),곱셈공식,중3,M06,합과 차의 곱 = 제곱의 차,(a+b)(a-b) = a²-b² 입니다. 두 수의 합과 차를 곱하면 제곱의 차가 됩니다. 가운데 항이 +ab-ab=0으로 사라집니다.,(x+5)(x-5) = x²-25   /   (3x+2)(3x-2) = 9x²-4
P03,곱셈공식 (x+a)(x+b),곱셈공식,중3,M06,x²+(a+b)x+ab,(x+a)(x+b) = x²+(a+b)x+ab 입니다. 가운데 항 계수는 두 상수의 합 끝 항은 두 상수의 곱입니다.,(x+2)(x+5) = x²+7x+10   /   (x-3)(x+4) = x²+x-12
P04,공통인수 묶기,인수분해,중3,M05;N03,여러 항의 공통 부분을 밖으로,모든 항에 공통으로 들어있는 인수(수와 문자 모두 가능)를 묶어 밖으로 빼냅니다. 묶고 나면 괄호 안에 남은 식이 나옵니다. 항상 가장 큰 공통인수를 묶어야 합니다.,6x+9 = 3(2x+3)   /   x²-3x = x(x-3)   /   2a²b-4ab² = 2ab(a-2b)
P05,완전제곱식 인수분해,인수분해,중3,P01,a²±2ab+b² = (a±b)²,a²+2ab+b² = (a+b)² 그리고 a²-2ab+b² = (a-b)² 으로 인수분해합니다. 첫 항과 끝 항이 제곱 가운데 항이 그 두 수의 곱의 2배인지 확인합니다.,x²+10x+25 = (x+5)²   /   4x²-4x+1 = (2x-1)²
P06,합·차의 곱 형태 인수분해,인수분해,중3,P02,a²-b² = (a+b)(a-b),a²-b² = (a+b)(a-b) 형태로 인수분해합니다. 두 제곱수의 차가 보이면 합과 차의 곱으로 분해할 수 있습니다.,x²-49 = (x+7)(x-7)   /   4x²-9 = (2x+3)(2x-3)
P07,이차식 인수분해 (x²+bx+c),인수분해,중3,P03;P04,곱이 c 합이 b인 두 수,x²+bx+c 꼴은 곱이 c 합이 b인 두 수 m·n을 찾아 (x+m)(x+n)으로 분해합니다. 부호도 같이 고려합니다.,x²+5x+6 = (x+2)(x+3) (곱 6 합 5)   /   x²-3x-10 = (x-5)(x+2)
E01,등식의 성질,방정식,중1,I05,양변에 같은 수를 더해도 등식 성립,등식 양변에 같은 수를 더하거나 빼거나 곱하거나 0이 아닌 수로 나누어도 등식은 성립합니다. 이 성질로 등식을 변형해 미지수를 분리해 나갑니다.,x+3=7 → 양변에서 3을 빼면 x=4
E02,일차방정식 풀이,방정식,중1,E01;M03,이항·정리로 x=값,미지수가 있는 항은 좌변 상수항은 우변으로 옮기고(이항 시 부호 바뀜) 좌변에 미지수 계수를 만든 뒤 양변을 그 계수로 나누어 해를 구합니다.,3x-5=10 → 3x=15 → x=5   /   2(x+3)=10 → 2x=4 → x=2
E03,이차방정식 인수분해 풀이,방정식,중3,P07;E01,(x-α)(x-β)=0 → x=α 또는 β,이차방정식을 인수분해해 (x-α)(x-β)=0 꼴로 만들면 두 인수 중 하나가 0이 되는 x값이 해입니다. x=α 또는 x=β가 됩니다.,x²+5x+6=0 → (x+2)(x+3)=0 → x=-2 또는 x=-3
E04,근의 공식,방정식,중3-고1,P05;R03;F05;I05,x = (-b±√(b²-4ac))/2a,인수분해가 안 될 때 ax²+bx+c=0 의 해는 근의 공식 x=(-b±√(b²-4ac))/(2a) 로 구합니다. b²-4ac 안의 수가 음수면 실근이 없습니다.,x²+3x+1=0 → x=(-3±√5)/2
E05,판별식 D=b²-4ac,방정식,고1,E04;R02,근의 개수와 형태 판별,판별식 D=b²-4ac 의 부호로 이차방정식의 실근 개수를 알 수 있습니다. D>0이면 서로 다른 두 실근 D=0이면 중근 D<0이면 실근 없음.,x²+2x+1=0 → D=0 (중근)   /   x²-3x+5=0 → D=-11 < 0 (실근 없음)
G01,좌표평면 기초,좌표,중1-2,I01,점을 (x y) 순서쌍으로 표시,평면 위의 점은 가로축(x) 값과 세로축(y) 값 두 좌표 (x y)로 나타냅니다. 가로축은 오른쪽이 양수 세로축은 위쪽이 양수이며 두 축이 만나는 점이 원점입니다.,점 A(2 3)는 오른쪽 2 위쪽 3 위치   /   원점은 (0 0)
G02,두 점 사이의 거리,좌표,중2-3,G01;R02,피타고라스 정리로 거리 계산,두 점 (x₁ y₁)과 (x₂ y₂) 사이의 거리는 √((x₂-x₁)² + (y₂-y₁)²) 입니다. 가로 차이와 세로 차이를 변으로 하는 직각삼각형의 빗변 길이입니다.,A(0 0) B(3 4) → 거리 = √(9+16) = √25 = 5
G03,좌표 위 도형,좌표,중2,G01,좌표를 이용해 도형의 성질 확인,좌표평면 위의 점들로 도형을 그리고 길이·중점·넓이 등을 좌표값으로 계산합니다. 두 점의 중점은 좌표 평균 ((x₁+x₂)/2 (y₁+y₂)/2) 입니다.,A(2 0) B(6 0)의 중점 → ((2+6)/2 (0+0)/2) = (4 0)
G04,일차함수 그래프 (직선),좌표,중2,G01;H03,y=ax+b 의 그래프는 직선,y=ax+b 의 그래프는 기울기 a이고 y절편 b인 직선입니다. a>0 이면 오른쪽 위로 a<0 이면 오른쪽 아래로 갑니다.,y=2x+1 → 기울기 2 y절편 1   /   y=-x+3 → 기울기 -1 y절편 3
B01,부등식의 의미와 성질,부등식,중1,I05;E01,< > ≤ ≥ 의 의미와 양변 변형 규칙,부등식은 두 식의 크기 관계를 < > ≤ ≥ 로 나타냅니다. 양변에 같은 양수를 곱·나눠도 부등호 방향이 그대로지만 음수를 곱·나누면 방향이 뒤집힙니다.,3 < 5 의 양변에 -1 곱 → -3 > -5 (방향 바뀜)
B02,일차부등식 풀이,부등식,중1,B01;E02,이항 후 계수로 나누되 음수면 방향 뒤집기,일차부등식은 일차방정식처럼 이항하고 미지수의 계수로 나누어 풉니다. 음수로 나눌 때만 부등호 방향을 뒤집어야 합니다.,2x+1 ≤ 7 → 2x ≤ 6 → x ≤ 3   /   -x > 5 → x < -5 (음수 나눔 방향 뒤집기)
B03,부등식의 활용,부등식,중1,B02,문제를 부등식으로 옮겨 풀기,일상 문제에서 "최대" "최소" "이상" "이하" 표현을 부등식으로 옮겨 풉니다. 변수 정의 → 부등식 세우기 → 푸는 순서로 진행합니다.,800x ≤ 5000 → x ≤ 6.25 → 사탕 최대 6개
B04,연립부등식 기본,부등식,고1,B02,두 부등식 모두 만족하는 범위,두 부등식을 동시에 만족하는 x의 범위를 찾는 문제입니다. 각각의 해를 구한 뒤 두 범위가 겹치는 부분이 연립부등식의 해입니다.,x>1 그리고 x<5 → 1 < x < 5
H01,함수의 의미 (대응),함수,중2,M02,x에 대해 y가 하나로 정해지는 대응,함수란 한 집합의 각 원소에 다른 집합의 원소가 정확히 하나씩 대응되는 관계입니다. 함수 f의 입력 x에 대한 출력을 f(x)로 적습니다.,f(x) = 2x+1 → f(3) = 7
H02,함수값 f(x) 계산,함수,중2,H01,식에 x값 대입,함수 f의 식이 주어졌을 때 어떤 x값을 식에 대입해 출력값 f(x)를 계산합니다. 음수를 대입할 때는 괄호로 감싸 부호 실수를 막습니다.,f(x) = x²-2x → f(3) = 9-6 = 3   /   f(-1) = 1+2 = 3
H03,일차함수의 식 (기울기·y절편),함수,중2,H02,y=ax+b 형태와 의미,일차함수 y=ax+b 에서 a는 기울기 b는 y절편입니다. 두 점이 주어지면 기울기 = (y차이)/(x차이) 로 구할 수 있습니다.,y=2x+3 → 기울기 2 y절편 3   /   두 점 (1 2)(3 8) → 기울기 (8-2)/(3-1) = 3
H04,이차함수 y=ax² 형태,함수,중3-고1,H02;P01,원점을 지나는 포물선,y=ax² 의 그래프는 원점을 꼭짓점으로 하는 포물선입니다. a>0 이면 위로 열리고 a<0 이면 아래로 열립니다. |a|가 클수록 폭이 좁아집니다.,y=x² → 위로 열린 포물선   /   y=-2x² → 아래로 열린 폭 좁은 포물선
V01,유리식의 약분,유리식,고1,F02;P04,분자분모 공통인수 소거,분자와 분모를 인수분해해 공통인수를 약분합니다. 분수의 약분과 같은 원리이며 분모를 0으로 만드는 x는 정의 영역에서 제외합니다.,(x²-1)/(x-1) = (x+1)(x-1)/(x-1) = x+1  (x≠1)
V02,유리식의 곱셈·나눗셈,유리식,고1,V01;F05,분자끼리 분모끼리 곱 또는 역수 곱,유리식의 곱셈은 분자끼리 분모끼리 곱한 뒤 약분합니다. 나눗셈은 뒤 식의 역수를 곱합니다.,x/(x+1) × (x+1)/x² = 1/x
V03,유리식의 덧셈·뺄셈,유리식,고1,V01;F03,통분 후 분자 합·차,유리식의 덧셈·뺄셈은 분수처럼 통분 후 분자끼리 처리합니다. 분모를 인수분해해 공통분모(최소공배수에 해당)를 잡습니다.,1/x + 1/y = (y+x)/(xy)
